# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
627              -3.39372176e+01 9.29896815e-01 -3.43893174e+00 -3.32246532e+01 9.04832380e-01 -3.39914006e+00 -7.12564387e-01 2.50644343e-02 -3.97916777e-02
628              -3.39484288e+01 8.11090424e-01 -3.46743312e+00 -3.32358671e+01 7.87831274e-01 -3.42686053e+00 -7.12561732e-01 2.32591499e-02 -4.05725892e-02
629              -3.39606625e+01 6.90237446e-01 -3.48932146e+00 -3.32481437e+01 6.68844980e-01 -3.44802317e+00 -7.12518806e-01 2.13924662e-02 -4.12982890e-02
630              -3.39742796e+01 5.66235279e-01 -3.50302271e+00 -3.32618087e+01 5.46737117e-01 -3.46106635e+00 -7.12470922e-01 1.94981621e-02 -4.19563567e-02
631              -3.39888355e+01 4.38795181e-01 -3.50631005e+00 -3.32764380e+01 4.21231291e-01 -3.46369128e+00 -7.12397501e-01 1.75638900e-02 -4.26187737e-02
632              -3.40034055e+01 3.07962027e-01 -3.49982980e+00 -3.32910545e+01 2.92286319e-01 -3.45662652e+00 -7.12350975e-01 1.56757085e-02 -4.32032897e-02
633              -3.40169902e+01 1.73841052e-01 -3.48442796e+00 -3.33047171e+01 1.60022124e-01 -3.44072385e+00 -7.12273133e-01 1.38189280e-02 -4.37041053e-02
634              -3.40285473e+01 3.60589713e-02 -3.45959169e+00 -3.33163619e+01 2.40541500e-02 -3.41548322e+00 -7.12185354e-01 1.20048212e-02 -4.41084610e-02
635              -3.40396724e+01 -1.04151167e-01 -3.42532868e+00 -3.33275186e+01 -1.14404029e-01 -3.38090548e+00 -7.12153808e-01 1.02528620e-02 -4.44231983e-02
636              -3.40515305e+01 -2.45620765e-01 -3.38241772e+00 -3.33393830e+01 -2.54167505e-01 -3.33776242e+00 -7.12147471e-01 8.54674041e-03 -4.46553062e-02
637              -3.40647434e+01 -3.87686035e-01 -3.33210625e+00 -3.33526160e+01 -3.94588614e-01 -3.28733334e+00 -7.12127395e-01 6.90257879e-03 -4.47729180e-02
638              -3.40791191e+01 -5.29189962e-01 -3.27517702e+00 -3.33670274e+01 -5.34502549e-01 -3.23035723e+00 -7.12091759e-01 5.31258714e-03 -4.48197929e-02
639              -3.40951668e+01 -6.68860125e-01 -3.21440764e+00 -3.33831187e+01 -6.72612640e-01 -3.16960482e+00 -7.12048047e-01 3.75251567e-03 -4.48028175e-02
640              -3.41132259e+01 -8.07398949e-01 -3.15182489e+00 -3.34012769e+01 -8.09601964e-01 -3.10714518e+00 -7.11949009e-01 2.20301592e-03 -4.46797099e-02
641              -3.41335414e+01 -9.44552565e-01 -3.08800147e+00 -3.34217309e+01 -9.45203172e-01 -3.04351666e+00 -7.11810537e-01 6.50606793e-04 -4.44848066e-02
642              -3.41559635e+01 -1.07878522e+00 -3.02324061e+00 -3.34443134e+01 -1.07791794e+00 -2.97897526e+00 -7.11650141e-01 -8.67277725e-04 -4.42653466e-02
643              -3.41803268e+01 -1.20800484e+00 -2.95856963e+00 -3.34688480e+01 -1.20564232e+00 -2.91455085e+00 -7.11478751e-01 -2.36251114e-03 -4.40187757e-02
644              -3.42039222e+01 -1.33184900e+00 -2.89341671e+00 -3.34926236e+01 -1.32800022e+00 -2.84971193e+00 -7.11298645e-01 -3.84878329e-03 -4.37047859e-02
645              -3.42257058e+01 -1.45013513e+00 -2.82765500e+00 -3.35146136e+01 -1.44479101e+00 -2.78434026e+00 -7.11092177e-01 -5.34412296e-03 -4.33147343e-02
646              -3.42468188e+01 -1.56150126e+00 -2.76101744e+00 -3.35359276e+01 -1.55468351e+00 -2.71814560e+00 -7.10891232e-01 -6.81775260e-03 -4.28718473e-02
647              -3.42676891e+01 -1.66527450e+00 -2.69265944e+00 -3.35569609e+01 -1.65697768e+00 -2.65028324e+00 -7.10728148e-01 -8.29682045e-03 -4.23762039e-02
648              -3.42882419e+01 -1.76389902e+00 -2.62065486e+00 -3.35776038e+01 -1.75411260e+00 -2.57881977e+00 -7.10638052e-01 -9.78642586e-03 -4.18350991e-02
649              -3.43082482e+01 -1.85949208e+00 -2.54281240e+00 -3.35976895e+01 -1.84819072e+00 -2.50159143e+00 -7.10558714e-01 -1.13013584e-02 -4.12209634e-02
650              -3.43280703e+01 -1.95346304e+00 -2.45807896e+00 -3.36175836e+01 -1.94065579e+00 -2.41756425e+00 -7.10486712e-01 -1.28072469e-02 -4.05147147e-02
651              -3.43481503e+01 -2.04484721e+00 -2.36593561e+00 -3.36377785e+01 -2.03045283e+00 -2.32622380e+00 -7.10371751e-01 -1.43943815e-02 -3.97118110e-02
652              -3.43685967e+01 -2.13360825e+00 -2.26462621e+00 -3.36582769e+01 -2.11765492e+00 -2.22579953e+00 -7.10319863e-01 -1.59533313e-02 -3.88266872e-02
653              -3.43893928e+01 -2.21924146e+00 -2.15376048e+00 -3.36791307e+01 -2.20172700e+00 -2.11590974e+00 -7.10262088e-01 -1.75144588e-02 -3.78507368e-02
654              -3.44103984e+01 -2.30236972e+00 -2.03478295e+00 -3.37002087e+01 -2.28330557e+00 -1.99802753e+00 -7.10189720e-01 -1.90641515e-02 -3.67554232e-02
655              -3.44303754e+01 -2.38239538e+00 -1.90891918e+00 -3.37202879e+01 -2.36177523e+00 -1.87340059e+00 -7.10087465e-01 -2.06201486e-02 -3.55185924e-02
656              -3.44491165e+01 -2.45875858e+00 -1.77561435e+00 -3.37391030e+01 -2.43657944e+00 -1.74146685e+00 -7.10013562e-01 -2.21791314e-02 -3.41475075e-02
657              -3.44661981e+01 -2.53040121e+00 -1.63514023e+00 -3.37562648e+01 -2.50677098e+00 -1.60245209e+00 -7.09933313e-01 -2.36302376e-02 -3.26881388e-02
658              -3.44801950e+01 -2.59652688e+00 -1.48724189e+00 -3.37703468e+01 -2.57144663e+00 -1.45606616e+00 -7.09848152e-01 -2.50802523e-02 -3.11757315e-02
659              -3.44919541e+01 -2.65687738e+00 -1.33345719e+00 -3.37822121e+01 -2.63041373e+00 -1.30386210e+00 -7.09742002e-01 -2.64636456e-02 -2.95950993e-02
660              -3.45021107e+01 -2.71199633e+00 -1.17439910e+00 -3.37924496e+01 -2.68418541e+00 -1.14644577e+00 -7.09661057e-01 -2.78109237e-02 -2.79533318e-02
661              -3.45111576e+01 -2.76055558e+00 -1.01100527e+00 -3.38015607e+01 -2.73151259e+00 -9.84766271e-01 -7.09596932e-01 -2.90429884e-02 -2.62389987e-02
662              -3.45193530e+01 -2.80041146e+00 -8.44138873e-01 -3.38098172e+01 -2.77020537e+00 -8.19635149e-01 -7.09535849e-01 -3.02060908e-02 -2.45037239e-02
663              -3.45268713e+01 -2.83039179e+00 -6.75539035e-01 -3.38173784e+01 -2.79908907e+00 -6.52839023e-01 -7.09492901e-01 -3.13027164e-02 -2.27000116e-02
664              -3.45335468e+01 -2.85084228e+00 -5.06533300e-01 -3.38241006e+01 -2.81853056e+00 -4.85685509e-01 -7.09446187e-01 -3.23117180e-02 -2.08477903e-02
665              -3.45395279e+01 -2.86255427e+00 -3.38012914e-01 -3.38300914e+01 -2.82931336e+00 -3.19056403e-01 -7.09436477e-01 -3.32409060e-02 -1.89565111e-02
666              -3.45456559e+01 -2.86690768e+00 -1.71009077e-01 -3.38362084e+01 -2.83280602e+00 -1.53982515e-01 -7.09447592e-01 -3.41016661e-02 -1.70265616e-02
667              -3.45530275e+01 -2.86341039e+00 -6.84390042e-03 -3.38435777e+01 -2.82856500e+00 8.24211752e-03 -7.09449712e-01 -3.48453949e-02 -1.50860179e-02
668              -3.45615419e+01 -2.85087034e+00 1.52994195e-01 -3.38521054e+01 -2.81546018e+00 1.66145733e-01 -7.09436444e-01 -3.54101573e-02 -1.31515376e-02
669              -3.45716729e+01 -2.83077174e+00 3.05938534e-01 -3.38622748e+01 -2.79488561e+00 3.17144121e-01 -7.09398054e-01 -3.58861273e-02 -1.12055871e-02
670              -3.45840587e+01 -2.80410316e+00 4.50200146e-01 -3.38746892e+01 -2.76783189e+00 4.59473164e-01 -7.09369513e-01 -3.62712625e-02 -9.27301786e-03
671              -3.45991515e+01 -2.77229452e+00 5.83990943e-01 -3.38897935e+01 -2.73575090e+00 5.91337002e-01 -7.09358017e-01 -3.65436261e-02 -7.34605904e-03
672              -3.46155237e+01 -2.73894711e+00 7.08027917e-01 -3.39061463e+01 -2.70218999e+00 7.13485216e-01 -7.09377477e-01 -3.67571197e-02 -5.45729912e-03
673              -3.46330078e+01 -2.70465467e+00 8.23835642e-01 -3.39235644e+01 -2.66771887e+00 8.27379746e-01 -7.09443453e-01 -3.69358018e-02 -3.54410372e-03
674              -3.46500601e+01 -2.67128053e+00 9.35272195e-01 -3.39405145e+01 -2.63424262e+00 9.36911017e-01 -7.09545599e-01 -3.70379170e-02 -1.63882126e-03
675              -3.46650008e+01 -2.64136250e+00 1.04596130e+00 -3.39553531e+01 -2.60431344e+00 1.04570678e+00 -7.09647774e-01 -3.70490604e-02 2.54519514e-04
676              -3.46776609e+01 -2.61340704e+00 1.15802297e+00 -3.39678707e+01 -2.57642021e+00 1.15590987e+00 -7.09790164e-01 -3.69868286e-02 2.11309445e-03
677              -3.46874752e+01 -2.58420841e+00 1.27301015e+00 -3.39775134e+01 -2.54734887e+00 1.26902891e+00 -7.09961773e-01 -3.68595314e-02 3.98124254e-03
678              -3.46942296e+01 -2.54954788e+00 1.39234901e+00 -3.39840830e+01 -2.51288947e+00 1.38649410e+00 -7.10146574e-01 -3.66584100e-02 5.85491197e-03
679              -3.46979583e+01 -2.50538449e+00 1.51575190e+00 -3.39875748e+01 -2.46902991e+00 1.50803465e+00 -7.10383534e-01 -3.63545744e-02 7.71724353e-03
680              -3.46989467e+01 -2.44873422e+00 1.64380005e+00 -3.39883003e+01 -2.41275677e+00 1.63418401e+00 -7.10646364e-01 -3.59774469e-02 9.61604626e-03
681              -3.46972191e+01 -2.37601627e+00 1.77683332e+00 -3.39862664e+01 -2.34052881e+00 1.76530935e+00 -7.10952645e-01 -3.54874572e-02 1.15239697e-02
682              -3.46919741e+01 -2.28570238e+00 1.91579077e+00 -3.39806217e+01 -2.25080295e+00 1.90236829e+00 -7.11352413e-01 -3.48994302e-02 1.34224867e-02
683              -3.46830172e+01 -2.17798229e+00 2.05945943e+00 -3.39712864e+01 -2.14383468e+00 2.04410554e+00 -7.11730844e-01 -3.41476067e-02 1.53538828e-02
684              -3.46713429e+01 -2.05417787e+00 2.20365223e+00 -3.39592082e+01 -2.02090657e+00 2.18642571e+00 -7.12134747e-01 -3.32713055e-02 1.72265221e-02
685              -3.46576563e+01 -1.91746712e+00 2.34534506e+00 -3.39450905e+01 -1.88515890e+00 2.32627364e+00 -7.12565822e-01 -3.23082219e-02 1.90714163e-02
686              -3.46421197e+01 -1.77084334e+00 2.48298460e+00 -3.39290725e+01 -1.73953959e+00 2.46206267e+00 -7.13047141e-01 -3.13037581e-02 2.09219269e-02
687              -3.46250937e+01 -1.61875487e+00 2.61402680e+00 -3.39115067e+01 -1.58850135e+00 2.59127130e+00 -7.13586911e-01 -3.02535163e-02 2.27555028e-02
688              -3.46069602e+01 -1.46143679e+00 2.73402767e+00 -3.38928280e+01 -1.43230457e+00 2.70945491e+00 -7.14132223e-01 -2.91322218e-02 2.45727675e-02
689              -3.45872424e+01 -1.30101456e+00 2.84193004e+00 -3.38725447e+01 -1.27306430e+00 2.81556062e+00 -7.14697674e-01 -2.79502623e-02 2.63694203e-02
690              -3.45654282e+01 -1.13904879e+00 2.93776000e+00 -3.38500668e+01 -1.11233729e+00 2.90968295e+00 -7.15361420e-01 -2.67114991e-02 2.80770527e-02
691              -3.45422536e+01 -9.77164948e-01 3.02034553e+00 -3.38262173e+01 -9.51708611e-01 2.99065776e+00 -7.16036340e-01 -2.54563371e-02 2.96877708e-02
692              -3.45173275e+01 -8.16925130e-01 3.08936658e+00 -3.38006692e+01 -7.92739725e-01 3.05811301e+00 -7.16658264e-01 -2.41854051e-02 3.12535714e-02
693              -3.44903361e+01 -6.57746287e-01 3.14645763e+00 -3.37730677e+01 -6.34853878e-01 3.11368021e+00 -7.17268430e-01 -2.28924096e-02 3.27774158e-02
694              -3.44627254e+01 -4.99967016e-01 3.19308025e+00 -3.37448237e+01 -4.78388419e-01 3.15883841e+00 -7.17901730e-01 -2.15785968e-02 3.42418328e-02
695              -3.44343877e+01 -3.42492450e-01 3.23118409e+00 -3.37158566e+01 -3.22269190e-01 3.19556929e+00 -7.18531083e-01 -2.02232600e-02 3.56147997e-02
696              -3.44060546e+01 -1.83319545e-01 3.25940139e+00 -3.36868978e+01 -1.64461730e-01 3.22254260e+00 -7.19156813e-01 -1.88578157e-02 3.68587916e-02
697              -3.43781046e+01 -2.14606427e-02 3.27753978e+00 -3.36583387e+01 -4.01905809e-03 3.23952729e+00 -7.19765895e-01 -1.74415846e-02 3.80124901e-02
698              -3.43512063e+01 1.43763888e-01 3.28579670e+00 -3.36308368e+01 1.59738503e-01 3.24674662e+00 -7.20369512e-01 -1.59746153e-02 3.90500819e-02
699              -3.43250048e+01 3.12158600e-01 3.28553402e+00 -3.36041222e+01 3.26612656e-01 3.24554627e+00 -7.20882663e-01 -1.44540556e-02 3.99877453e-02
700              -3.42979775e+01 4.82026836e-01 3.27734834e+00 -3.35766736e+01 4.94830505e-01 3.23650500e+00 -7.21303889e-01 -1.28036688e-02 4.08433454e-02
701              -3.42683870e+01 6.52263208e-01 3.26107170e+00 -3.35467525e+01 6.63334010e-01 3.21944916e+00 -7.21634470e-01 -1.10708026e-02 4.16225375e-02
702              -3.42356363e+01 8.20654253e-01 3.23669574e+00 -3.35136664e+01 8.29918162e-01 3.19436239e+00 -7.21969840e-01 -9.26390871e-03 4.23333580e-02
703              -3.42015503e+01 9.82626027e-01 3.20300760e+00 -3.34792463e+01 9.90070287e-01 3.16009763e+00 -7.22304012e-01 -7.44425970e-03 4.29099722e-02
704              -3.41670423e+01 1.13477218e+00 3.15815918e+00 -3.34444621e+01 1.14035748e+00 3.11481751e+00 -7.22580150e-01 -5.58530449e-03 4.33416656e-02
705              -3.41306065e+01 1.27512126e+00 3.10249887e+00 -3.34078202e+01 1.27885413e+00 3.05881319e+00 -7.22786295e-01 -3.73287266e-03 4.36856837e-02
706              -3.40919800e+01 1.40277279e+00 3.03719624e+00 -3.33689653e+01 1.40463484e+00 2.99324218e+00 -7.23014690e-01 -1.86205797e-03 4.39540546e-02
707              -3.40503686e+01 1.51993126e+00 2.96407768e+00 -3.33271772e+01 1.51987103e+00 2.91990541e+00 -7.23191348e-01 6.02275031e-05 4.41722700e-02
708              -3.40066475e+01 1.62872573e+00 2.88387028e+00 -3.32832161e+01 1.62673825e+00 2.83954747e+00 -7.23431407e-01 1.98747305e-03 4.43228134e-02
709              -3.39624684e+01 1.72944966e+00 2.79653949e+00 -3.32387562e+01 1.72555866e+00 2.75214508e+00 -7.23712168e-01 3.89099562e-03 4.43944127e-02
710              -3.39180169e+01 1.82442821e+00 2.70367533e+00 -3.31940702e+01 1.81860593e+00 2.65929613e+00 -7.23946778e-01 5.82228422e-03 4.43792026e-02
711              -3.38727910e+01 1.91585609e+00 2.60666278e+00 -3.31486612e+01 1.90804390e+00 2.56235118e+00 -7.24129787e-01 7.81218412e-03 4.43115989e-02
712              -3.38265673e+01 2.00517972e+00 2.50594872e+00 -3.31022682e+01 1.99540130e+00 2.46182607e+00 -7.24299075e-01 9.77842322e-03 4.41226505e-02
713              -3.37791880e+01 2.09343212e+00 2.40185284e+00 -3.30547160e+01 2.08168272e+00 2.35803297e+00 -7.24472072e-01 1.17493989e-02 4.38198762e-02
714              -3.37317536e+01 2.18119529e+00 2.29539570e+00 -3.30070549e+01 2.16746179e+00 2.25198118e+00 -7.24698739e-01 1.37334988e-02 4.34145218e-02
715              -3.36852447e+01 2.26806207e+00 2.18648182e+00 -3.29603109e+01 2.25232414e+00 2.14351356e+00 -7.24933728e-01 1.57379263e-02 4.29682626e-02
716              -3.36398936e+01 2.35294102e+00 2.07509961e+00 -3.29147767e+01 2.33512225e+00 2.03262739e+00 -7.25116900e-01 1.78187740e-02 4.24722204e-02
717              -3.35949146e+01 2.43646127e+00 1.96217135e+00 -3.28696358e+01 2.41653519e+00 1.92025367e+00 -7.25278769e-01 1.99260749e-02 4.19176787e-02
718              -3.35521318e+01 2.51801325e+00 1.84717813e+00 -3.28266870e+01 2.49598390e+00 1.80593501e+00 -7.25444733e-01 2.20293475e-02 4.12431235e-02
719              -3.35130446e+01 2.59767313e+00 1.73048707e+00 -3.27873807e+01 2.57356661e+00 1.69000457e+00 -7.25663854e-01 2.41065181e-02 4.04824999e-02
720              -3.34784666e+01 2.67435642e+00 1.61223869e+00 -3.27526154e+01 2.64821836e+00 1.57263745e+00 -7.25851149e-01 2.61380550e-02 3.96012417e-02
721              -3.34475417e+01 2.74800048e+00 1.49244909e+00 -3.27215702e+01 2.71986984e+00 1.45384311e+00 -7.25971456e-01 2.81306395e-02 3.86059785e-02
722              -3.34193798e+01 2.81764499e+00 1.37148053e+00 -3.26933436e+01 2.78757340e+00 1.33395604e+00 -7.26036244e-01 3.00715864e-02 3.75244935e-02
723              -3.33928072e+01 2.88365193e+00 1.24985816e+00 -3.26667691e+01 2.85170349e+00 1.21350482e+00 -7.26038138e-01 3.19484364e-02 3.63533401e-02
724              -3.33677609e+01 2.94506969e+00 1.12875649e+00 -3.26417543e+01 2.91130926e+00 1.09366418e+00 -7.26006569e-01 3.37604313e-02 3.50923053e-02
725              -3.33443146e+01 3.00177499e+00 1.00830015e+00 -3.26183784e+01 2.96629642e+00 9.74601030e-01 -7.25936189e-01 3.54785658e-02 3.36991186e-02
726              -3.33227272e+01 3.05259649e+00 8.86596552e-01 -3.25968859e+01 3.01547552e+00 8.54392870e-01 -7.25841248e-01 3.71209734e-02 3.22036815e-02
727              -3.33041201e+01 3.09731947e+00 7.63359936e-01 -3.25783716e+01 3.05865757e+00 7.32740474e-01 -7.25748447e-01 3.86619003e-02 3.06194616e-02
728              -3.32899946e+01 3.13568013e+00 6.38237108e-01 -3.25643195e+01 3.09557845e+00 6.09316974e-01 -7.25675113e-01 4.01016805e-02 2.89201339e-02
729              -3.32806681e+01 3.16803172e+00 5.11263229e-01 -3.25550188e+01 3.12659556e+00 4.84129939e-01 -7.25649332e-01 4.14361598e-02 2.71332894e-02
730              -3.32750873e+01 3.19577029e+00 3.82709067e-01 -3.25494176e+01 3.15306253e+00 3.57453821e-01 -7.25669659e-01 4.27077537e-02 2.52552453e-02
731              -3.32719050e+01 3.21867517e+00 2.51780039e-01 -3.25462147e+01 3.17479123e+00 2.28476916e-01 -7.25690300e-01 4.38839378e-02 2.33031226e-02
732              -3.32697269e+01 3.23628949e+00 1.18253751e-01 -3.25439766e+01 3.19135738e+00 9.69840101e-02 -7.25750284e-01 4.49321067e-02 2.12697411e-02
733              -3.32682321e+01 3.24833672e+00 -1.67088634e-02 -3.25423975e+01 3.20240190e+00 -3.58452913e-02 -7.25834604e-01 4.59348227e-02 1.91364279e-02
734              -3.32676401e+01 3.25548177e+00 -1.52262381e-01 -3.25416974e+01 3.20864002e+00 -1.69233597e-01 -7.25942700e-01 4.68417504e-02 1.69712154e-02
735              -3.32673176e+01 3.25783228e+00 -2.87929727e-01 -3.25412824e+01 3.21017252e+00 -3.02708538e-01 -7.26035158e-01 4.76597594e-02 1.47788115e-02
736              -3.32679866e+01 3.25533530e+00 -4.23374450e-01 -3.25418279e+01 3.20693633e+00 -4.35906632e-01 -7.26158698e-01 4.83989757e-02 1.25321814e-02
737              -3.32702997e+01 3.24851308e+00 -5.58286171e-01 -3.25439562e+01 3.19946790e+00 -5.68547112e-01 -7.26343458e-01 4.90451841e-02 1.02609415e-02
738              -3.32733978e+01 3.23832052e+00 -6.92504710e-01 -3.25468565e+01 3.18872806e+00 -7.00413002e-01 -7.26541266e-01 4.95924651e-02 7.90829203e-03
739              -3.32764888e+01 3.22261317e+00 -8.26433302e-01 -3.25497324e+01 3.17256208e+00 -8.31957497e-01 -7.26756388e-01 5.00510883e-02 5.52419512e-03
740              -3.32819277e+01 3.19865668e+00 -9.58800583e-01 -3.25549531e+01 3.14825546e+00 -9.61925895e-01 -7.26974672e-01 5.04012207e-02 3.12531224e-03
741              -3.32904808e+01 3.16620878e+00 -1.08992826e+00 -3.25632712e+01 3.11553759e+00 -1.09060213e+00 -7.27209609e-01 5.06711863e-02 6.73864406e-04
742              -3.33026835e+01 3.12298721e+00 -1.21983325e+00 -3.25752292e+01 3.07210331e+00 -1.21800999e+00 -7.27454304e-01 5.08839013e-02 -1.82325970e-03
743              -3.33167737e+01 3.07013522e+00 -1.34880778e+00 -3.25891116e+01 3.01908835e+00 -1.34445442e+00 -7.27662046e-01 5.10468742e-02 -4.35336074e-03
744              -3.33328743e+01 3.00804274e+00 -1.47643317e+00 -3.26049999e+01 2.95693347e+00 -1.46956477e+00 -7.27874461e-01 5.11092739e-02 -6.86839867e-03
745              -3.33522969e+01 2.93626996e+00 -1.60186525e+00 -3.26241629e+01 2.88522288e+00 -1.59255536e+00 -7.28134006e-01 5.10470745e-02 -9.30988681e-03
746              -3.33750514e+01 2.85353224e+00 -1.72281200e+00 -3.26466727e+01 2.80263763e+00 -1.71108273e+00 -7.28378732e-01 5.08946146e-02 -1.17292729e-02
747              -3.34022200e+01 2.75968069e+00 -1.83864811e+00 -3.26736465e+01 2.70904519e+00 -1.82450576e+00 -7.28573501e-01 5.06354981e-02 -1.41423423e-02
748              -3.34323682e+01 2.65389260e+00 -1.95032928e+00 -3.27036255e+01 2.60360940e+00 -1.93379149e+00 -7.28742684e-01 5.02831965e-02 -1.65377872e-02
749              -3.34627636e+01 2.53783659e+00 -2.05956195e+00 -3.27338931e+01 2.48801550e+00 -2.04064282e+00 -7.28870514e-01 4.98210917e-02 -1.89191325e-02
750              -3.34923396e+01 2.41257754e+00 -2.16713266e+00 -3.27633593e+01 2.36330989e+00 -2.14586778e+00 -7.28980292e-01 4.92676506e-02 -2.12648812e-02
751              -3.35199563e+01 2.27862140e+00 -2.27395634e+00 -3.27909233e+01 2.23000625e+00 -2.25042742e+00 -7.29033069e-01 4.86151533e-02 -2.35289225e-02
752              -3.35449438e+01 2.13688279e+00 -2.38109527e+00 -3.28159338e+01 2.08903909e+00 -2.35538624e+00 -7.29010033e-01 4.78436999e-02 -2.57090266e-02
753              -3.35680965e+01 1.98792408e+00 -2.48739302e+00 -3.28391680e+01 1.94096124e+00 -2.45959714e+00 -7.28928574e-01 4.69628387e-02 -2.77958817e-02
754              -3.35911014e+01 1.83262296e+00 -2.59080594e+00 -3.28623188e+01 1.78663999e+00 -2.56104342e+00 -7.28782591e-01 4.59829721e-02 -2.97625197e-02
755              -3.36141542e+01 1.67256952e+00 -2.68957222e+00 -3.28855564e+01 1.62769806e+00 -2.65790701e+00 -7.28597825e-01 4.48714634e-02 -3.16652127e-02
