# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1199             -3.54989205e+01 -2.47129949e+00 -4.83598750e+00 -3.47886519e+01 -2.47065151e+00 -4.75249977e+00 -7.10268615e-01 -6.47977700e-04 -8.34877330e-02
1200             -3.55142887e+01 -2.67620888e+00 -4.69590605e+00 -3.48040502e+01 -2.67183462e+00 -4.61240896e+00 -7.10238519e-01 -4.37425482e-03 -8.34970889e-02
1201             -3.55315169e+01 -2.87338747e+00 -4.53846029e+00 -3.48213817e+01 -2.86530127e+00 -4.45520540e+00 -7.10135122e-01 -8.08619281e-03 -8.32548865e-02
1202             -3.55497462e+01 -3.06333373e+00 -4.36329740e+00 -3.48398211e+01 -3.05154357e+00 -4.28056094e+00 -7.09925135e-01 -1.17901545e-02 -8.27364640e-02
1203             -3.55678512e+01 -3.24693086e+00 -4.16975992e+00 -3.48581370e+01 -3.23145688e+00 -4.08770741e+00 -7.09714190e-01 -1.54739867e-02 -8.20525066e-02
1204             -3.55829128e+01 -3.42701183e+00 -3.95985658e+00 -3.48733938e+01 -3.40784826e+00 -3.87860936e+00 -7.09518930e-01 -1.91635776e-02 -8.12472207e-02
1205             -3.55929825e+01 -3.60648080e+00 -3.73794573e+00 -3.48836629e+01 -3.58366281e+00 -3.65762563e+00 -7.09319639e-01 -2.28179955e-02 -8.03201055e-02
1206             -3.55976231e+01 -3.78582703e+00 -3.50705829e+00 -3.48885291e+01 -3.75950809e+00 -3.42787668e+00 -7.09094078e-01 -2.63189469e-02 -7.91816155e-02
1207             -3.55971952e+01 -3.96344314e+00 -3.26843849e+00 -3.48883567e+01 -3.93379483e+00 -3.19062152e+00 -7.08838468e-01 -2.96483020e-02 -7.78169726e-02
1208             -3.55914411e+01 -4.13998042e+00 -3.02338902e+00 -3.48828767e+01 -4.10709228e+00 -2.94714964e+00 -7.08564441e-01 -3.28881382e-02 -7.62393800e-02
1209             -3.55800316e+01 -4.31579690e+00 -2.77252820e+00 -3.48716677e+01 -4.27974664e+00 -2.69803242e+00 -7.08363960e-01 -3.60502590e-02 -7.44957805e-02
1210             -3.55650623e+01 -4.48944482e+00 -2.51719165e+00 -3.48569308e+01 -4.45028042e+00 -2.44457825e+00 -7.08131531e-01 -3.91644003e-02 -7.26133945e-02
1211             -3.55451093e+01 -4.66135628e+00 -2.25946095e+00 -3.48372422e+01 -4.61914856e+00 -2.18886738e+00 -7.07867144e-01 -4.22077268e-02 -7.05935770e-02
1212             -3.55231816e+01 -4.83028949e+00 -1.99901365e+00 -3.48154884e+01 -4.78512717e+00 -1.93057296e+00 -7.07693215e-01 -4.51623250e-02 -6.84406935e-02
1213             -3.55035791e+01 -4.99511118e+00 -1.73898151e+00 -3.47959825e+01 -4.94712050e+00 -1.67286740e+00 -7.07596622e-01 -4.79906743e-02 -6.61141103e-02
1214             -3.54903662e+01 -5.15045620e+00 -1.47926146e+00 -3.47828101e+01 -5.09974469e+00 -1.41555703e+00 -7.07556072e-01 -5.07115054e-02 -6.37044274e-02
1215             -3.54867890e+01 -5.29239710e+00 -1.22081271e+00 -3.47792693e+01 -5.23912906e+00 -1.15959434e+00 -7.07519681e-01 -5.32680419e-02 -6.12183728e-02
1216             -3.54954912e+01 -5.41864287e+00 -9.65033879e-01 -3.47880162e+01 -5.36291088e+00 -9.06465525e-01 -7.07475034e-01 -5.57319892e-02 -5.85683541e-02
1217             -3.55191839e+01 -5.52560254e+00 -7.13521845e-01 -3.48117679e+01 -5.46746420e+00 -6.57765962e-01 -7.07416031e-01 -5.81383351e-02 -5.57558828e-02
1218             -3.55594003e+01 -5.61091016e+00 -4.68172990e-01 -3.48519864e+01 -5.55058784e+00 -4.15318272e-01 -7.07413937e-01 -6.03223155e-02 -5.28547179e-02
1219             -3.56137699e+01 -5.67665774e+00 -2.29391926e-01 -3.49063955e+01 -5.61426860e+00 -1.79567339e-01 -7.07374446e-01 -6.23891424e-02 -4.98245871e-02
1220             -3.56772238e+01 -5.72899045e+00 4.05559627e-03 -3.49699430e+01 -5.66465501e+00 5.07165069e-02 -7.07280809e-01 -6.43354418e-02 -4.66609107e-02
1221             -3.57461733e+01 -5.77127082e+00 2.34247600e-01 -3.50390604e+01 -5.70505641e+00 2.77574022e-01 -7.07112891e-01 -6.62144088e-02 -4.33264224e-02
1222             -3.58163326e+01 -5.80654438e+00 4.63805168e-01 -3.51093611e+01 -5.73858108e+00 5.03699369e-01 -7.06971503e-01 -6.79632973e-02 -3.98942015e-02
1223             -3.58840107e+01 -5.83230153e+00 6.93713418e-01 -3.51772296e+01 -5.76257423e+00 7.30072879e-01 -7.06781139e-01 -6.97273016e-02 -3.63594605e-02
1224             -3.59470688e+01 -5.84516801e+00 9.25969622e-01 -3.52405372e+01 -5.77376405e+00 9.58624834e-01 -7.06531554e-01 -7.14039687e-02 -3.26552122e-02
1225             -3.60050203e+01 -5.84391943e+00 1.16187240e+00 -3.52987083e+01 -5.77093041e+00 1.19075855e+00 -7.06312027e-01 -7.29890182e-02 -2.88861450e-02
1226             -3.60573688e+01 -5.82354541e+00 1.40128293e+00 -3.53512740e+01 -5.74917495e+00 1.42637653e+00 -7.06094788e-01 -7.43704649e-02 -2.50935951e-02
1227             -3.61052344e+01 -5.78104963e+00 1.64109454e+00 -3.53993814e+01 -5.70540694e+00 1.66232586e+00 -7.05853015e-01 -7.56426872e-02 -2.12313256e-02
1228             -3.61491014e+01 -5.71584283e+00 1.87975689e+00 -3.54434199e+01 -5.63909137e+00 1.89702095e+00 -7.05681565e-01 -7.67514679e-02 -1.72640606e-02
1229             -3.61864604e+01 -5.62875402e+00 2.11794428e+00 -3.54808537e+01 -5.55108826e+00 2.13120250e+00 -7.05606716e-01 -7.76657680e-02 -1.32582128e-02
1230             -3.62177336e+01 -5.52044925e+00 2.35683674e+00 -3.55121400e+01 -5.44204658e+00 2.36603644e+00 -7.05593628e-01 -7.84026682e-02 -9.19970102e-03
1231             -3.62418821e+01 -5.39178871e+00 2.59722975e+00 -3.55363731e+01 -5.31289769e+00 2.60229487e+00 -7.05509007e-01 -7.88910204e-02 -5.06511657e-03
1232             -3.62581811e+01 -5.24341472e+00 2.84062347e+00 -3.55526929e+01 -5.16421715e+00 2.84154747e+00 -7.05488221e-01 -7.91975764e-02 -9.23999205e-04
1233             -3.62689474e+01 -5.07896443e+00 3.08494962e+00 -3.55634408e+01 -4.99961214e+00 3.08172243e+00 -7.05506555e-01 -7.93522817e-02 3.22719023e-03
1234             -3.62732253e+01 -4.90054543e+00 3.33048360e+00 -3.55677594e+01 -4.82128102e+00 3.32312767e+00 -7.05465954e-01 -7.92644101e-02 7.35593237e-03
1235             -3.62704882e+01 -4.71040010e+00 3.57646946e+00 -3.55650413e+01 -4.63146450e+00 3.56501225e+00 -7.05446889e-01 -7.89356059e-02 1.14572128e-02
1236             -3.62623790e+01 -4.50946390e+00 3.82096540e+00 -3.55569492e+01 -4.43097779e+00 3.80541374e+00 -7.05429725e-01 -7.84861095e-02 1.55516562e-02
1237             -3.62476307e+01 -4.30188193e+00 4.06433443e+00 -3.55421650e+01 -4.22407213e+00 4.04466017e+00 -7.05465691e-01 -7.78098049e-02 1.96742630e-02
1238             -3.62263222e+01 -4.08958330e+00 4.30732282e+00 -3.55206807e+01 -4.01266250e+00 4.28358141e+00 -7.05641533e-01 -7.69207988e-02 2.37414088e-02
1239             -3.62015904e+01 -3.87331243e+00 4.54691608e+00 -3.54956377e+01 -3.79744149e+00 4.51911041e+00 -7.05952678e-01 -7.58709369e-02 2.78056757e-02
1240             -3.61776286e+01 -3.65298984e+00 4.78031085e+00 -3.54711662e+01 -3.57836113e+00 4.74847745e+00 -7.06462419e-01 -7.46287098e-02 3.18333988e-02
1241             -3.61572044e+01 -3.42947355e+00 5.00110365e+00 -3.54500929e+01 -3.35626452e+00 4.96523773e+00 -7.07111499e-01 -7.32090288e-02 3.58659211e-02
1242             -3.61425865e+01 -3.20439149e+00 5.20570932e+00 -3.54347012e+01 -3.13279421e+00 5.16582997e+00 -7.07885324e-01 -7.15972767e-02 3.98793452e-02
1243             -3.61350488e+01 -2.97892080e+00 5.39314252e+00 -3.54262815e+01 -2.90914087e+00 5.34930618e+00 -7.08767287e-01 -6.97799374e-02 4.38363382e-02
1244             -3.61346092e+01 -2.75361579e+00 5.56256140e+00 -3.54248802e+01 -2.68580638e+00 5.51486591e+00 -7.09729025e-01 -6.78094080e-02 4.76954826e-02
1245             -3.61407789e+01 -2.52690504e+00 5.71376658e+00 -3.54300661e+01 -2.46123441e+00 5.66228035e+00 -7.10712739e-01 -6.56706324e-02 5.14862255e-02
1246             -3.61507997e+01 -2.29780412e+00 5.84752557e+00 -3.54391071e+01 -2.23453330e+00 5.79240266e+00 -7.11692532e-01 -6.32708205e-02 5.51229122e-02
1247             -3.61632349e+01 -2.06520707e+00 5.96519537e+00 -3.54506590e+01 -2.00439116e+00 5.90652084e+00 -7.12575905e-01 -6.08159178e-02 5.86745271e-02
1248             -3.61777017e+01 -1.82869783e+00 6.06760553e+00 -3.54641787e+01 -1.77044039e+00 6.00554759e+00 -7.13522979e-01 -5.82574405e-02 6.20579341e-02
1249             -3.61927308e+01 -1.58728400e+00 6.15426906e+00 -3.54783500e+01 -1.53169705e+00 6.08908974e+00 -7.14380843e-01 -5.55869518e-02 6.51793150e-02
1250             -3.62061637e+01 -1.34120610e+00 6.22417407e+00 -3.54909765e+01 -1.28838748e+00 6.15612625e+00 -7.15187140e-01 -5.28186195e-02 6.80478222e-02
1251             -3.62188130e+01 -1.09187481e+00 6.27611131e+00 -3.55029323e+01 -1.04188096e+00 6.20539811e+00 -7.15880679e-01 -4.99938437e-02 7.07131908e-02
1252             -3.62294380e+01 -8.39822757e-01 6.30996418e+00 -3.55129360e+01 -7.92770139e-01 6.23679981e+00 -7.16502000e-01 -4.70526181e-02 7.31643663e-02
1253             -3.62360475e+01 -5.82511024e-01 6.32683625e+00 -3.55190771e+01 -5.38513028e-01 6.25144536e+00 -7.16970396e-01 -4.39979958e-02 7.53908840e-02
1254             -3.62370152e+01 -3.19215463e-01 6.32871934e+00 -3.55196500e+01 -2.78374948e-01 6.25133243e+00 -7.17365134e-01 -4.08405158e-02 7.73869065e-02
1255             -3.62305010e+01 -4.90960549e-02 6.31770969e+00 -3.55128787e+01 -1.14846628e-02 6.23847108e+00 -7.17622307e-01 -3.76113921e-02 7.92386180e-02
1256             -3.62157206e+01 2.28304574e-01 6.29660089e+00 -3.54979771e+01 2.62689046e-01 6.21567048e+00 -7.17743452e-01 -3.43844714e-02 8.09304138e-02
1257             -3.61930670e+01 5.10262072e-01 6.26525521e+00 -3.54753031e+01 5.41368188e-01 6.18284687e+00 -7.17763911e-01 -3.11061161e-02 8.24083368e-02
1258             -3.61661267e+01 7.95249918e-01 6.22290419e+00 -3.54484035e+01 8.23040668e-01 6.13919652e+00 -7.17723183e-01 -2.77907506e-02 8.37076650e-02
1259             -3.61355622e+01 1.08401671e+00 6.17206616e+00 -3.54178972e+01 1.10840703e+00 6.08717601e+00 -7.17665010e-01 -2.43903192e-02 8.48901520e-02
1260             -3.61001939e+01 1.37666145e+00 6.11592849e+00 -3.53826612e+01 1.39753514e+00 6.02996054e+00 -7.17532693e-01 -2.08736938e-02 8.59679490e-02
1261             -3.60590132e+01 1.67250322e+00 6.05731579e+00 -3.53416810e+01 1.68986916e+00 5.97045186e+00 -7.17332183e-01 -1.73659393e-02 8.68639315e-02
1262             -3.60149965e+01 1.96950587e+00 5.99443197e+00 -3.52977837e+01 1.98335406e+00 5.90686731e+00 -7.17212774e-01 -1.38481848e-02 8.75646607e-02
1263             -3.59705473e+01 2.26629085e+00 5.92668815e+00 -3.52533999e+01 2.27657355e+00 5.83862103e+00 -7.17147422e-01 -1.02826961e-02 8.80671264e-02
1264             -3.59272184e+01 2.55998781e+00 5.85404316e+00 -3.52101409e+01 2.56658147e+00 5.76567047e+00 -7.17077564e-01 -6.59366158e-03 8.83726888e-02
1265             -3.58885706e+01 2.84692851e+00 5.77311556e+00 -3.51716248e+01 2.84977858e+00 5.68462958e+00 -7.16945791e-01 -2.85007073e-03 8.84859713e-02
1266             -3.58546937e+01 3.12392661e+00 5.68484884e+00 -3.51378810e+01 3.12300775e+00 5.59642936e+00 -7.16812667e-01 9.18858487e-04 8.84194861e-02
1267             -3.58283936e+01 3.38753339e+00 5.58694572e+00 -3.51116980e+01 3.38280566e+00 5.49872060e+00 -7.16695602e-01 4.72772174e-03 8.82251193e-02
1268             -3.58055028e+01 3.63951788e+00 5.48103715e+00 -3.50888723e+01 3.63097329e+00 5.39319213e+00 -7.16630534e-01 8.54459694e-03 8.78450225e-02
1269             -3.57831534e+01 3.88203890e+00 5.36679758e+00 -3.50665147e+01 3.86968164e+00 5.27946968e+00 -7.16638733e-01 1.23572629e-02 8.73279070e-02
1270             -3.57612602e+01 4.11401594e+00 5.24193778e+00 -3.50446231e+01 4.09786273e+00 5.15526161e+00 -7.16637142e-01 1.61532082e-02 8.66761709e-02
1271             -3.57409197e+01 4.33633911e+00 5.10704897e+00 -3.50242826e+01 4.31632832e+00 5.02115294e+00 -7.16637112e-01 2.00107895e-02 8.58960360e-02
1272             -3.57245057e+01 4.54917050e+00 4.95995908e+00 -3.50078746e+01 4.52530307e+00 4.87503131e+00 -7.16631147e-01 2.38674315e-02 8.49277678e-02
1273             -3.57134166e+01 4.75278965e+00 4.79998701e+00 -3.49968625e+01 4.72505423e+00 4.71617546e+00 -7.16554166e-01 2.77354213e-02 8.38115522e-02
1274             -3.57081602e+01 4.94547484e+00 4.62619814e+00 -3.49917014e+01 4.91384008e+00 4.54364315e+00 -7.16458809e-01 3.16347582e-02 8.25549935e-02
1275             -3.57080542e+01 5.12627743e+00 4.43926860e+00 -3.49916900e+01 5.09077565e+00 4.35811032e+00 -7.16364182e-01 3.55017712e-02 8.11582889e-02
1276             -3.57128023e+01 5.29452173e+00 4.24089913e+00 -3.49965434e+01 5.25526086e+00 4.16133421e+00 -7.16258875e-01 3.92608768e-02 7.95649144e-02
1277             -3.57196207e+01 5.44950777e+00 4.03222035e+00 -3.50034830e+01 5.40657224e+00 3.95440972e+00 -7.16137701e-01 4.29355297e-02 7.78106253e-02
1278             -3.57270161e+01 5.59278144e+00 3.81445552e+00 -3.50109778e+01 5.54630571e+00 3.73844407e+00 -7.16038274e-01 4.64757241e-02 7.60114450e-02
1279             -3.57346851e+01 5.72718645e+00 3.58786643e+00 -3.50187821e+01 5.67727019e+00 3.51381029e+00 -7.15903026e-01 4.99162598e-02 7.40561422e-02
1280             -3.57413025e+01 5.85311525e+00 3.35135124e+00 -3.50256137e+01 5.79983338e+00 3.27940532e+00 -7.15688890e-01 5.32818700e-02 7.19459195e-02
1281             -3.57444743e+01 5.97061631e+00 3.10273235e+00 -3.50290613e+01 5.91402982e+00 3.03306701e+00 -7.15412960e-01 5.65864843e-02 6.96653406e-02
1282             -3.57450529e+01 6.07913242e+00 2.83989966e+00 -3.50298887e+01 6.01934376e+00 2.77274579e+00 -7.15164159e-01 5.97886541e-02 6.71538702e-02
1283             -3.57436029e+01 6.17579323e+00 2.56262911e+00 -3.50286899e+01 6.11297664e+00 2.49822244e+00 -7.14913027e-01 6.28165889e-02 6.44066667e-02
1284             -3.57406428e+01 6.25762194e+00 2.27255885e+00 -3.50259173e+01 6.19194284e+00 2.21110128e+00 -7.14725471e-01 6.56790908e-02 6.14575688e-02
1285             -3.57362749e+01 6.32535612e+00 1.97148221e+00 -3.50217826e+01 6.25698732e+00 1.91313024e+00 -7.14492270e-01 6.83687948e-02 5.83519634e-02
1286             -3.57312689e+01 6.37905065e+00 1.66320016e+00 -3.50169675e+01 6.30803406e+00 1.60792860e+00 -7.14301446e-01 7.10165880e-02 5.52715634e-02
1287             -3.57247076e+01 6.41845355e+00 1.35003475e+00 -3.50106214e+01 6.34489182e+00 1.29799520e+00 -7.14086217e-01 7.35617270e-02 5.20395452e-02
1288             -3.57128180e+01 6.44773837e+00 1.03200102e+00 -3.49990182e+01 6.37177093e+00 9.83329272e-01 -7.13799785e-01 7.59674388e-02 4.86717446e-02
1289             -3.56937521e+01 6.46911833e+00 7.09628881e-01 -3.49802561e+01 6.39095967e+00 6.64367175e-01 -7.13496048e-01 7.81586590e-02 4.52617061e-02
1290             -3.56676627e+01 6.48402976e+00 3.84909670e-01 -3.49544473e+01 6.40385371e+00 3.43149378e-01 -7.13215379e-01 8.01760456e-02 4.17602925e-02
1291             -3.56369468e+01 6.49358673e+00 5.98818769e-02 -3.49240234e+01 6.41156453e+00 2.17224880e-02 -7.12923384e-01 8.20221962e-02 3.81593889e-02
1292             -3.56034084e+01 6.49393033e+00 -2.62675405e-01 -3.48908176e+01 6.41024799e+00 -2.97171532e-01 -7.12590816e-01 8.36823354e-02 3.44961261e-02
1293             -3.55676265e+01 6.48320900e+00 -5.81056237e-01 -3.48553771e+01 6.39807664e+00 -6.11889288e-01 -7.12249379e-01 8.51323596e-02 3.08330503e-02
1294             -3.55320709e+01 6.46274881e+00 -8.92798540e-01 -3.48201632e+01 6.37629442e+00 -9.19919187e-01 -7.11907713e-01 8.64543935e-02 2.71206478e-02
1295             -3.54967845e+01 6.43549127e+00 -1.19565382e+00 -3.47852359e+01 6.34784709e+00 -1.21895233e+00 -7.11548619e-01 8.76441729e-02 2.32985067e-02
1296             -3.54635787e+01 6.40082976e+00 -1.48709191e+00 -3.47523063e+01 6.31221067e+00 -1.50650980e+00 -7.11272327e-01 8.86190880e-02 1.94178836e-02
1297             -3.54347159e+01 6.35763354e+00 -1.76653391e+00 -3.47236002e+01 6.26817734e+00 -1.78201788e+00 -7.11115693e-01 8.94562038e-02 1.54839732e-02
1298             -3.54131090e+01 6.30267103e+00 -2.03404067e+00 -3.47021078e+01 6.21252767e+00 -2.04546375e+00 -7.11001242e-01 9.01433604e-02 1.14230854e-02
1299             -3.53993694e+01 6.23367046e+00 -2.28995371e+00 -3.46884151e+01 6.14296260e+00 -2.29725403e+00 -7.10954350e-01 9.07078658e-02 7.30032152e-03
1300             -3.53943698e+01 6.15183391e+00 -2.53534937e+00 -3.46834669e+01 6.06069180e+00 -2.53851412e+00 -7.10902885e-01 9.11421070e-02 3.16474763e-03
1301             -3.53952018e+01 6.05745845e+00 -2.77372108e+00 -3.46842643e+01 5.96594779e+00 -2.77266699e+00 -7.10937559e-01 9.15106639e-02 -1.05409130e-03
1302             -3.54031806e+01 5.94890752e+00 -3.00440270e+00 -3.46921255e+01 5.85719365e+00 -2.99913277e+00 -7.11055040e-01 9.17138750e-02 -5.26993817e-03
1303             -3.54186153e+01 5.82303918e+00 -3.22607417e+00 -3.47073960e+01 5.73131227e+00 -3.21659023e+00 -7.11219353e-01 9.17269123e-02 -9.48394141e-03
1304             -3.54416915e+01 5.67872169e+00 -3.43758093e+00 -3.47303651e+01 5.58715801e+00 -3.42391498e+00 -7.11326407e-01 9.15636784e-02 -1.36659416e-02
1305             -3.54714932e+01 5.51637171e+00 -3.63746170e+00 -3.47601363e+01 5.42524151e+00 -3.61968642e+00 -7.11356879e-01 9.11301976e-02 -1.77752819e-02
1306             -3.55057445e+01 5.33455715e+00 -3.82534030e+00 -3.47944394e+01 5.24408837e+00 -3.80347414e+00 -7.11305196e-01 9.04687828e-02 -2.18661546e-02
1307             -3.55415588e+01 5.13313969e+00 -4.00314420e+00 -3.48302157e+01 5.04353598e+00 -3.97724761e+00 -7.11343148e-01 8.96037089e-02 -2.58965884e-02
1308             -3.55765372e+01 4.91332719e+00 -4.17337666e+00 -3.48651619e+01 4.82478621e+00 -4.14350902e+00 -7.11375245e-01 8.85409792e-02 -2.98676446e-02
1309             -3.56056681e+01 4.67709956e+00 -4.34113302e+00 -3.48943952e+01 4.58972595e+00 -4.30722192e+00 -7.11272884e-01 8.73736129e-02 -3.39110973e-02
1310             -3.56273597e+01 4.42584279e+00 -4.50707878e+00 -3.49161708e+01 4.33982428e+00 -4.46919068e+00 -7.11188947e-01 8.60185065e-02 -3.78881043e-02
1311             -3.56427693e+01 4.16084643e+00 -4.67128456e+00 -3.49316549e+01 4.07639018e+00 -4.62950394e+00 -7.11114325e-01 8.44562532e-02 -4.17806150e-02
1312             -3.56535132e+01 3.88462595e+00 -4.83296504e+00 -3.49425138e+01 3.80200829e+00 -4.78743401e+00 -7.10999437e-01 8.26176559e-02 -4.55310229e-02
1313             -3.56584626e+01 3.59998189e+00 -4.99302600e+00 -3.49475777e+01 3.51937527e+00 -4.94384798e+00 -7.10884939e-01 8.06066163e-02 -4.91780198e-02
1314             -3.56588275e+01 3.31041089e+00 -5.15077921e+00 -3.49480442e+01 3.23194511e+00 -5.09804065e+00 -7.10783241e-01 7.84657789e-02 -5.27385649e-02
1315             -3.56553849e+01 3.01778897e+00 -5.30760465e+00 -3.49447529e+01 2.94165327e+00 -5.25138707e+00 -7.10631969e-01 7.61356993e-02 -5.62175794e-02
1316             -3.56511603e+01 2.72347661e+00 -5.46059776e+00 -3.49406428e+01 2.64983349e+00 -5.40108227e+00 -7.10517483e-01 7.36431198e-02 -5.95154899e-02
1317             -3.56471042e+01 2.42925461e+00 -5.60635835e+00 -3.49367825e+01 2.35833644e+00 -5.54361801e+00 -7.10321683e-01 7.09181699e-02 -6.27403463e-02
1318             -3.56414274e+01 2.13548190e+00 -5.74435948e+00 -3.49312706e+01 2.06747328e+00 -5.67860359e+00 -7.10156757e-01 6.80086163e-02 -6.57558841e-02
1319             -3.56342265e+01 1.84191259e+00 -5.86909888e+00 -3.49242380e+01 1.77692258e+00 -5.80058219e+00 -7.09988492e-01 6.49900010e-02 -6.85166840e-02
1320             -3.56277434e+01 1.55133182e+00 -5.97869618e+00 -3.49178075e+01 1.48940508e+00 -5.90758363e+00 -7.09935918e-01 6.19267464e-02 -7.11125552e-02
1321             -3.56256027e+01 1.26575246e+00 -6.06913896e+00 -3.49157321e+01 1.20691757e+00 -5.99563077e+00 -7.09870552e-01 5.88348958e-02 -7.35081912e-02
1322             -3.56285749e+01 9.86814569e-01 -6.14048976e+00 -3.49187608e+01 9.31141356e-01 -6.06476986e+00 -7.09814148e-01 5.56732137e-02 -7.57198977e-02
1323             -3.56378478e+01 7.15325248e-01 -6.19111960e+00 -3.49280738e+01 6.62872986e-01 -6.11324570e+00 -7.09773958e-01 5.24522616e-02 -7.78739034e-02
1324             -3.56537464e+01 4.52598318e-01 -6.22347776e+00 -3.49439426e+01 4.03390361e-01 -6.14363733e+00 -7.09803845e-01 4.92079572e-02 -7.98404371e-02
1325             -3.56761985e+01 1.97581480e-01 -6.23639956e+00 -3.49663633e+01 1.51817312e-01 -6.15470975e+00 -7.09835158e-01 4.57641678e-02 -8.16898176e-02
1326             -3.57043857e+01 -5.15139676e-02 -6.23213001e+00 -3.49944984e+01 -9.36787741e-02 -6.14869045e+00 -7.09887358e-01 4.21648065e-02 -8.34395563e-02
1327             -3.57376871e+01 -2.96435683e-01 -6.21179473e+00 -3.50277371e+01 -3.34809620e-01 -6.12655113e+00 -7.09949953e-01 3.83739370e-02 -8.52436039e-02
1328             -3.57751592e+01 -5.38128542e-01 -6.17809389e+00 -3.50651536e+01 -5.72581566e-01 -6.09113304e+00 -7.10005599e-01 3.44530237e-02 -8.69608508e-02
1329             -3.58128827e+01 -7.77522288e-01 -6.13191108e+00 -3.51028560e+01 -8.07900600e-01 -6.04333340e+00 -7.10026651e-01 3.03783121e-02 -8.85776792e-02
1330             -3.58488410e+01 -1.01471813e+00 -6.07288401e+00 -3.51387294e+01 -1.04086776e+00 -5.98284193e+00 -7.10111603e-01 2.61496266e-02 -9.00420736e-02
1331             -3.58827629e+01 -1.25152496e+00 -6.00102094e+00 -3.51725905e+01 -1.27338838e+00 -5.90973335e+00 -7.10172463e-01 2.18634158e-02 -9.12875837e-02
1332             -3.59143933e+01 -1.48913425e+00 -5.91759417e+00 -3.52041365e+01 -1.50663742e+00 -5.82520543e+00 -7.10256817e-01 1.75031672e-02 -9.23887353e-02
1333             -3.59433443e+01 -1.72773470e+00 -5.82438953e+00 -3.52329921e+01 -1.74076537e+00 -5.73108121e+00 -7.10352140e-01 1.30306780e-02 -9.33083154e-02
1334             -3.59693588e+01 -1.96765306e+00 -5.71992595e+00 -3.52589328e+01 -1.97624850e+00 -5.62588318e+00 -7.10425986e-01 8.59544706e-03 -9.40427667e-02
1335             -3.59889038e+01 -2.20830209e+00 -5.60261876e+00 -3.52784497e+01 -2.21255194e+00 -5.50810178e+00 -7.10454116e-01 4.24984609e-03 -9.45169884e-02
1336             -3.60042075e+01 -2.44530274e+00 -5.47063346e+00 -3.52937386e+01 -2.44519126e+00 -5.37585390e+00 -7.10468950e-01 -1.11482220e-04 -9.47795545e-02
1337             -3.60192518e+01 -2.67534296e+00 -5.32204161e+00 -3.53087335e+01 -2.67084259e+00 -5.22718991e+00 -7.10518232e-01 -4.50036850e-03 -9.48517030e-02
1338             -3.60345934e+01 -2.89947204e+00 -5.15632814e+00 -3.53240549e+01 -2.89063907e+00 -5.06180492e+00 -7.10538461e-01 -8.83296683e-03 -9.45232180e-02
1339             -3.60472773e+01 -3.11977933e+00 -4.97347613e+00 -3.53366906e+01 -3.10658453e+00 -4.87944212e+00 -7.10586694e-01 -1.31947976e-02 -9.40340078e-02
1340             -3.60603943e+01 -3.33568476e+00 -4.77383904e+00 -3.53497304e+01 -3.31806274e+00 -4.68044628e+00 -7.10663852e-01 -1.76220178e-02 -9.33927554e-02
1341             -3.60746162e+01 -3.54882422e+00 -4.56074396e+00 -3.53638733e+01 -3.52683204e+00 -4.46822345e+00 -7.10742965e-01 -2.19921871e-02 -9.25205109e-02
1342             -3.60916458e+01 -3.75794030e+00 -4.33431606e+00 -3.53808341e+01 -3.73161382e+00 -4.24281718e+00 -7.10811623e-01 -2.63264837e-02 -9.14988888e-02
1343             -3.61096797e+01 -3.96487898e+00 -4.09599749e+00 -3.53988393e+01 -3.93430238e+00 -4.00574985e+00 -7.10840451e-01 -3.05766021e-02 -9.02476430e-02
1344             -3.61243287e+01 -4.17327793e+00 -3.84847709e+00 -3.54134210e+01 -4.13843474e+00 -3.75962646e+00 -7.10907678e-01 -3.48431829e-02 -8.88506364e-02
1345             -3.61363183e+01 -4.38268771e+00 -3.59302472e+00 -3.54253874e+01 -4.34365476e+00 -3.50583552e+00 -7.10930916e-01 -3.90329547e-02 -8.71891940e-02
1346             -3.61452750e+01 -4.59112828e+00 -3.33159310e+00 -3.54343627e+01 -4.54813408e+00 -3.24636150e+00 -7.10912381e-01 -4.29942022e-02 -8.52315993e-02
1347             -3.61516964e+01 -4.79681869e+00 -3.06566242e+00 -3.54409029e+01 -4.75002074e+00 -2.98250942e+00 -7.10793508e-01 -4.67979503e-02 -8.31530051e-02
1348             -3.61571348e+01 -4.99859716e+00 -2.79674310e+00 -3.54464306e+01 -4.94810746e+00 -2.71583083e+00 -7.10704158e-01 -5.04896926e-02 -8.09122703e-02
1349             -3.61624094e+01 -5.19666091e+00 -2.52869107e+00 -3.54518997e+01 -5.14264733e+00 -2.45023923e+00 -7.10509653e-01 -5.40135798e-02 -7.84518484e-02
1350             -3.61680119e+01 -5.39034720e+00 -2.26111931e+00 -3.54577484e+01 -5.33298121e+00 -2.18530504e+00 -7.10263487e-01 -5.73659950e-02 -7.58142687e-02
1351             -3.61771379e+01 -5.57601659e+00 -1.99516996e+00 -3.54670467e+01 -5.51546005e+00 -1.92213472e+00 -7.10091249e-01 -6.05565384e-02 -7.30352372e-02
1352             -3.61926881e+01 -5.75164304e+00 -1.73150269e+00 -3.54825953e+01 -5.68810426e+00 -1.66135923e+00 -7.10092717e-01 -6.35387887e-02 -7.01434589e-02
