# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
46               -2.88591249e+01 1.69522442e+00 7.84745445e-01 -2.82480904e+01 1.70568348e+00 7.79874733e-01 -6.11034523e-01 -1.04590622e-02 4.87071214e-03
47               -2.87651093e+01 1.72950638e+00 8.21418523e-01 -2.81521639e+01 1.73988725e+00 8.15931685e-01 -6.12945426e-01 -1.03808739e-02 5.48683788e-03
48               -2.86998661e+01 1.78007702e+00 8.70093102e-01 -2.80850263e+01 1.79027457e+00 8.63973055e-01 -6.14839711e-01 -1.01975469e-02 6.12004707e-03
49               -2.86664240e+01 1.84123571e+00 9.25688940e-01 -2.80497353e+01 1.85125242e+00 9.18965044e-01 -6.16688783e-01 -1.00167061e-02 6.72389641e-03
50               -2.86680843e+01 1.90641950e+00 9.78313622e-01 -2.80495175e+01 1.91609983e+00 9.71065221e-01 -6.18566796e-01 -9.68033189e-03 7.24840085e-03
51               -2.87111148e+01 1.97128832e+00 1.02383942e+00 -2.80906711e+01 1.98051260e+00 1.01615756e+00 -6.20443635e-01 -9.22427640e-03 7.68186106e-03
52               -2.87972042e+01 2.03473084e+00 1.06239141e+00 -2.81749648e+01 2.04353446e+00 1.05436956e+00 -6.22239342e-01 -8.80362118e-03 8.02184637e-03
53               -2.89229734e+01 2.09242300e+00 1.08932405e+00 -2.82990172e+01 2.10067885e+00 1.08097141e+00 -6.23956149e-01 -8.25584902e-03 8.35263988e-03
54               -2.90841800e+01 2.14160969e+00 1.10184302e+00 -2.84586617e+01 2.14914311e+00 1.09309773e+00 -6.25518312e-01 -7.53342124e-03 8.74529205e-03
55               -2.92667983e+01 2.18543772e+00 1.09971576e+00 -2.86397898e+01 2.19228934e+00 1.09052822e+00 -6.27008465e-01 -6.85162000e-03 9.18754238e-03
56               -2.94660880e+01 2.22183577e+00 1.08505280e+00 -2.88376668e+01 2.22810867e+00 1.07549812e+00 -6.28421186e-01 -6.27290328e-03 9.55468027e-03
57               -2.96689771e+01 2.24731609e+00 1.05825501e+00 -2.90391378e+01 2.25315258e+00 1.04851026e+00 -6.29839273e-01 -5.83648440e-03 9.74474862e-03
58               -2.98690963e+01 2.26427331e+00 1.01828693e+00 -2.92378706e+01 2.26968846e+00 1.00840538e+00 -6.31225773e-01 -5.41514818e-03 9.88154651e-03
59               -3.00606236e+01 2.27608494e+00 9.66533444e-01 -2.94280202e+01 2.28107112e+00 9.56592871e-01 -6.32603402e-01 -4.98618036e-03 9.94057363e-03
60               -3.02449914e+01 2.28395739e+00 9.04773759e-01 -2.96110202e+01 2.28867570e+00 8.94810965e-01 -6.33971245e-01 -4.71830111e-03 9.96279425e-03
61               -3.04211412e+01 2.28847949e+00 8.36173022e-01 -2.97857067e+01 2.29311546e+00 8.26295479e-01 -6.35434506e-01 -4.63596988e-03 9.87754309e-03
62               -3.05864756e+01 2.29032662e+00 7.62916005e-01 -2.99495070e+01 2.29502655e+00 7.53200841e-01 -6.36968581e-01 -4.69993291e-03 9.71516414e-03
63               -3.07396138e+01 2.28958182e+00 6.86406825e-01 -3.01009366e+01 2.29438046e+00 6.76855031e-01 -6.38677124e-01 -4.79863676e-03 9.55179340e-03
64               -3.08808564e+01 2.28775444e+00 6.06336524e-01 -3.02404001e+01 2.29273822e+00 5.97057056e-01 -6.40456357e-01 -4.98378041e-03 9.27946791e-03
65               -3.10090659e+01 2.28624368e+00 5.21644044e-01 -3.03667985e+01 2.29147330e+00 5.12755816e-01 -6.42267442e-01 -5.22961642e-03 8.88822795e-03
66               -3.11220611e+01 2.28545503e+00 4.30313154e-01 -3.04778684e+01 2.29093523e+00 4.21856452e-01 -6.44192685e-01 -5.48019643e-03 8.45670264e-03
67               -3.12174485e+01 2.28393279e+00 3.29772107e-01 -3.05713559e+01 2.28970374e+00 3.21712385e-01 -6.46092687e-01 -5.77095872e-03 8.05972213e-03
68               -3.12938768e+01 2.28043937e+00 2.19892620e-01 -3.06459019e+01 2.28652071e+00 2.12185171e-01 -6.47974964e-01 -6.08134433e-03 7.70744926e-03
69               -3.13516295e+01 2.27546223e+00 1.04255528e-01 -3.07018279e+01 2.28188208e+00 9.68159154e-02 -6.49801603e-01 -6.41985044e-03 7.43961253e-03
70               -3.13892711e+01 2.26807606e+00 -1.38418838e-02 -3.07377365e+01 2.27478802e+00 -2.09769965e-02 -6.51534586e-01 -6.71195864e-03 7.13511268e-03
71               -3.14065770e+01 2.25826688e+00 -1.31901292e-01 -3.07533789e+01 2.26520126e+00 -1.38786029e-01 -6.53198084e-01 -6.93437746e-03 6.88473696e-03
72               -3.14021731e+01 2.24402964e+00 -2.46966879e-01 -3.07474030e+01 2.25116384e+00 -2.53643554e-01 -6.54770024e-01 -7.13420036e-03 6.67667431e-03
73               -3.13778381e+01 2.22378631e+00 -3.58375213e-01 -3.07215696e+01 2.23110144e+00 -3.64885819e-01 -6.56268462e-01 -7.31513161e-03 6.51060667e-03
74               -3.13335974e+01 2.19668703e+00 -4.62574004e-01 -3.06759542e+01 2.20409656e+00 -4.69007227e-01 -6.57643211e-01 -7.40952838e-03 6.43322227e-03
75               -3.12698475e+01 2.16222518e+00 -5.56779959e-01 -3.06109571e+01 2.16970089e+00 -5.63078524e-01 -6.58890337e-01 -7.47571472e-03 6.29856494e-03
76               -3.11863534e+01 2.11965227e+00 -6.39634502e-01 -3.05263731e+01 2.12717293e+00 -6.45794888e-01 -6.59980355e-01 -7.52066599e-03 6.16038630e-03
77               -3.10837081e+01 2.06895603e+00 -7.07989499e-01 -3.04228069e+01 2.07653602e+00 -7.13876968e-01 -6.60901203e-01 -7.57999069e-03 5.88746914e-03
78               -3.09639353e+01 2.01106650e+00 -7.60151270e-01 -3.03022703e+01 2.01867944e+00 -7.65692001e-01 -6.61664976e-01 -7.61293799e-03 5.54073165e-03
79               -3.08294030e+01 1.94846569e+00 -7.93394482e-01 -3.01671123e+01 1.95613667e+00 -7.98529471e-01 -6.62290702e-01 -7.67097955e-03 5.13498929e-03
80               -3.06821621e+01 1.88586494e+00 -8.06881140e-01 -3.00193794e+01 1.89360379e+00 -8.11606387e-01 -6.62782703e-01 -7.73884761e-03 4.72524731e-03
81               -3.05240051e+01 1.82644576e+00 -8.02630752e-01 -2.98608569e+01 1.83425088e+00 -8.06905916e-01 -6.63148222e-01 -7.80511954e-03 4.27516330e-03
82               -3.03591639e+01 1.77168836e+00 -7.83324539e-01 -2.96956819e+01 1.77949997e+00 -7.87139739e-01 -6.63482004e-01 -7.81160647e-03 3.81519988e-03
83               -3.01920754e+01 1.72429256e+00 -7.53305445e-01 -2.95283367e+01 1.73204483e+00 -7.56615262e-01 -6.63738735e-01 -7.75226238e-03 3.30981791e-03
84               -3.00252224e+01 1.68547489e+00 -7.18552183e-01 -2.93612469e+01 1.69311093e+00 -7.21290325e-01 -6.63975555e-01 -7.63603437e-03 2.73814274e-03
85               -2.98624235e+01 1.65622476e+00 -6.83644370e-01 -2.91982416e+01 1.66363123e+00 -6.85704949e-01 -6.64181901e-01 -7.40646191e-03 2.06057882e-03
86               -2.97080801e+01 1.63419303e+00 -6.50312925e-01 -2.90437411e+01 1.64128934e+00 -6.51631299e-01 -6.64339025e-01 -7.09631374e-03 1.31837393e-03
87               -2.95657547e+01 1.61785927e+00 -6.19851589e-01 -2.89013925e+01 1.62462676e+00 -6.20403817e-01 -6.64362164e-01 -6.76748927e-03 5.52228371e-04
88               -2.94366823e+01 1.60280110e+00 -5.93790006e-01 -2.87723352e+01 1.60915444e+00 -5.93602327e-01 -6.64347102e-01 -6.35334299e-03 -1.87679170e-04
89               -2.93237283e+01 1.58763659e+00 -5.71822787e-01 -2.86595958e+01 1.59357221e+00 -5.70923889e-01 -6.64132433e-01 -5.93561654e-03 -8.98897847e-04
90               -2.92288168e+01 1.57082609e+00 -5.52361474e-01 -2.85650049e+01 1.57628495e+00 -5.50883329e-01 -6.63811824e-01 -5.45885558e-03 -1.47814432e-03
