# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
775              6.25812936e+02 -1.96207429e+01 3.78585557e+01 6.29946526e+02 -1.97861176e+01 3.64277578e+01 -4.13358931e+00 1.65374736e-01 1.43079791e+00
776              6.25807874e+02 -1.82552925e+01 3.85076946e+01 6.29942293e+02 -1.84925973e+01 3.70910810e+01 -4.13441865e+00 2.37304778e-01 1.41661359e+00
777              6.25815400e+02 -1.67992420e+01 3.91179363e+01 6.29950687e+02 -1.71087378e+01 3.77197104e+01 -4.13528769e+00 3.09495814e-01 1.39822596e+00
778              6.25856019e+02 -1.52254805e+01 3.97058212e+01 6.29991334e+02 -1.56065445e+01 3.83292024e+01 -4.13531456e+00 3.81063998e-01 1.37661882e+00
779              6.25927734e+02 -1.35224832e+01 4.03036078e+01 6.30062973e+02 -1.39737150e+01 3.89524675e+01 -4.13523939e+00 4.51231759e-01 1.35114025e+00
780              6.26000263e+02 -1.17134317e+01 4.09305580e+01 6.30135313e+02 -1.22332157e+01 3.96081460e+01 -4.13505001e+00 5.19784000e-01 1.32241202e+00
781              6.26049658e+02 -9.81668331e+00 4.15797294e+01 6.30184128e+02 -1.04034607e+01 4.02887336e+01 -4.13447025e+00 5.86777380e-01 1.29099577e+00
782              6.26094085e+02 -7.83723257e+00 4.22398340e+01 6.30227993e+02 -8.48951066e+00 4.09830032e+01 -4.13390751e+00 6.52278092e-01 1.25683078e+00
783              6.26157193e+02 -5.77773865e+00 4.28799711e+01 6.30290464e+02 -6.49331372e+00 4.16602969e+01 -4.13327082e+00 7.15575071e-01 1.21967421e+00
784              6.26240809e+02 -3.66444733e+00 4.34648183e+01 6.30373838e+02 -4.44085670e+00 4.22842059e+01 -4.13302882e+00 7.76409375e-01 1.18061244e+00
785              6.26350435e+02 -1.50552050e+00 4.39736365e+01 6.30483589e+02 -2.34020103e+00 4.28343241e+01 -4.13315416e+00 8.34680527e-01 1.13931246e+00
786              6.26473138e+02 6.93951279e-01 4.44054029e+01 6.30606871e+02 -1.96413184e-01 4.33095631e+01 -4.13373299e+00 8.90364463e-01 1.09583978e+00
787              6.26568015e+02 2.90987360e+00 4.47441946e+01 6.30702005e+02 1.96558406e+00 4.36944286e+01 -4.13399043e+00 9.44289538e-01 1.04976604e+00
788              6.26600926e+02 5.10744384e+00 4.49950399e+01 6.30735805e+02 4.11170824e+00 4.39935206e+01 -4.13487900e+00 9.95735596e-01 1.00151925e+00
789              6.26553899e+02 7.26561710e+00 4.51720542e+01 6.30689217e+02 6.21997135e+00 4.42199731e+01 -4.13531734e+00 1.04564575e+00 9.52081136e-01
790              6.26451681e+02 9.36894403e+00 4.52726076e+01 6.30587547e+02 8.27525229e+00 4.43710681e+01 -4.13586566e+00 1.09369173e+00 9.01539556e-01
791              6.26344961e+02 1.14204253e+01 4.52841709e+01 6.30481484e+02 1.02802340e+01 4.44353850e+01 -4.13652295e+00 1.14019124e+00 8.48785863e-01
792              6.26266450e+02 1.34293155e+01 4.51712217e+01 6.30404259e+02 1.22448383e+01 4.43770152e+01 -4.13780906e+00 1.18447721e+00 7.94206542e-01
793              6.26239245e+02 1.53954491e+01 4.49070657e+01 6.30378604e+02 1.41686461e+01 4.41692226e+01 -4.13935946e+00 1.22680300e+00 7.37843166e-01
794              6.26287698e+02 1.73266893e+01 4.44767988e+01 6.30428687e+02 1.60599155e+01 4.37975879e+01 -4.14098923e+00 1.26677383e+00 6.79210907e-01
795              6.26434046e+02 1.92503985e+01 4.38698816e+01 6.30576614e+02 1.79456142e+01 4.32513425e+01 -4.14256743e+00 1.30478427e+00 6.18539016e-01
796              6.26669440e+02 2.11692400e+01 4.30947495e+01 6.30813247e+02 1.98293585e+01 4.25388232e+01 -4.14380728e+00 1.33988146e+00 5.55926327e-01
797              6.26964335e+02 2.30782653e+01 4.21587510e+01 6.31108752e+02 2.17056604e+01 4.16674608e+01 -4.14441731e+00 1.37260487e+00 4.91290189e-01
798              6.27288145e+02 2.49586780e+01 4.10945000e+01 6.31433300e+02 2.35562830e+01 4.06694651e+01 -4.14515459e+00 1.40239501e+00 4.25034870e-01
799              6.27619791e+02 2.67927732e+01 3.99219377e+01 6.31766099e+02 2.53631069e+01 3.95638826e+01 -4.14630765e+00 1.42966633e+00 3.58055109e-01
800              6.27977264e+02 2.86033635e+01 3.86375161e+01 6.32124948e+02 2.71495959e+01 3.83479085e+01 -4.14768423e+00 1.45376757e+00 2.89607590e-01
801              6.28380772e+02 3.03968552e+01 3.72304816e+01 6.32529799e+02 2.89219076e+01 3.70115744e+01 -4.14902742e+00 1.47494756e+00 2.18907202e-01
802              6.28811756e+02 3.21653297e+01 3.57044676e+01 6.32963036e+02 3.06724851e+01 3.55580311e+01 -4.15127960e+00 1.49284453e+00 1.46436507e-01
803              6.29248563e+02 3.39109256e+01 3.40674793e+01 6.33402482e+02 3.24034845e+01 3.39952163e+01 -4.15391930e+00 1.50744105e+00 7.22629364e-02
804              6.29696909e+02 3.56658917e+01 3.23426736e+01 6.33853208e+02 3.41476478e+01 3.23456103e+01 -4.15629881e+00 1.51824395e+00 -2.93670107e-03
805              6.30137383e+02 3.74467072e+01 3.05634359e+01 6.34296267e+02 3.59207028e+01 3.06424284e+01 -4.15888446e+00 1.52600442e+00 -7.89924692e-02
806              6.30551226e+02 3.92535476e+01 2.87721323e+01 6.34713664e+02 3.77240210e+01 2.89271800e+01 -4.16243798e+00 1.52952661e+00 -1.55047762e-01
807              6.30931294e+02 4.10505622e+01 2.70077203e+01 6.35098329e+02 3.95218981e+01 2.72391985e+01 -4.16703527e+00 1.52866411e+00 -2.31478285e-01
808              6.31278129e+02 4.28342912e+01 2.53050283e+01 6.35448515e+02 4.13110563e+01 2.56123304e+01 -4.17038692e+00 1.52323490e+00 -3.07302117e-01
809              6.31613036e+02 4.45831271e+01 2.36319554e+01 6.35786524e+02 4.30688631e+01 2.40137761e+01 -4.17348858e+00 1.51426401e+00 -3.81820647e-01
810              6.31946105e+02 4.62939470e+01 2.19688391e+01 6.36122645e+02 4.47931336e+01 2.24236024e+01 -4.17653952e+00 1.50081338e+00 -4.54763273e-01
811              6.32281476e+02 4.79473141e+01 2.03309980e+01 6.36460161e+02 4.64639096e+01 2.08582148e+01 -4.17868464e+00 1.48340449e+00 -5.27216804e-01
812              6.32600653e+02 4.95287571e+01 1.87153762e+01 6.36781357e+02 4.80660523e+01 1.93127631e+01 -4.18070433e+00 1.46270471e+00 -5.97386908e-01
813              6.32861164e+02 5.10158010e+01 1.71112700e+01 6.37044060e+02 4.95764459e+01 1.77762526e+01 -4.18289607e+00 1.43935508e+00 -6.64982619e-01
814              6.33038646e+02 5.23769112e+01 1.54900071e+01 6.37222538e+02 5.09639699e+01 1.62210197e+01 -4.18389167e+00 1.41294125e+00 -7.31012586e-01
815              6.33122901e+02 5.35713026e+01 1.38160766e+01 6.37307542e+02 5.21875364e+01 1.46099431e+01 -4.18464028e+00 1.38376616e+00 -7.93866448e-01
816              6.33100462e+02 5.45791817e+01 1.20757380e+01 6.37285330e+02 5.32275773e+01 1.29316427e+01 -4.18486773e+00 1.35160431e+00 -8.55904708e-01
817              6.32987703e+02 5.53906212e+01 1.02726949e+01 6.37172749e+02 5.40736021e+01 1.11901881e+01 -4.18504596e+00 1.31701912e+00 -9.17493277e-01
818              6.32822017e+02 5.59885976e+01 8.41905382e+00 6.37007125e+02 5.47085297e+01 9.39700002e+00 -4.18510765e+00 1.28006790e+00 -9.77946196e-01
819              6.32651272e+02 5.63626243e+01 6.52189601e+00 6.36837216e+02 5.51216968e+01 7.56019683e+00 -4.18594376e+00 1.24092744e+00 -1.03830082e+00
820              6.32500592e+02 5.65294549e+01 4.59511621e+00 6.36688254e+02 5.53303898e+01 5.69351564e+00 -4.18766146e+00 1.19906503e+00 -1.09839943e+00
821              6.32398580e+02 5.65033492e+01 2.63303167e+00 6.36588488e+02 5.53488055e+01 3.79110200e+00 -4.18990771e+00 1.15454374e+00 -1.15807032e+00
822              6.32365718e+02 5.62950584e+01 6.20163137e-01 6.36559308e+02 5.51878959e+01 1.83831742e+00 -4.19359000e+00 1.10716245e+00 -1.21815428e+00
823              6.32394285e+02 5.59123265e+01 -1.44479608e+00 6.36592120e+02 5.48557152e+01 -1.68087217e-01 -4.19783448e+00 1.05661132e+00 -1.27670887e+00
824              6.32472072e+02 5.53884927e+01 -3.54735936e+00 6.36673973e+02 5.43855138e+01 -2.21402846e+00 -4.20190093e+00 1.00297890e+00 -1.33333090e+00
825              6.32575615e+02 5.47596182e+01 -5.68118956e+00 6.36781144e+02 5.38123752e+01 -4.29315103e+00 -4.20552857e+00 9.47242939e-01 -1.38803852e+00
826              6.32692170e+02 5.40371262e+01 -7.82830283e+00 6.36901673e+02 5.31485741e+01 -6.38888144e+00 -4.20950382e+00 8.88552167e-01 -1.43942139e+00
827              6.32845411e+02 5.32215622e+01 -9.98802709e+00 6.37057162e+02 5.23945465e+01 -8.49930468e+00 -4.21175130e+00 8.27015629e-01 -1.48872240e+00
828              6.33026564e+02 5.22999244e+01 -1.21621106e+01 6.37240100e+02 5.15367697e+01 -1.06268603e+01 -4.21353687e+00 7.63154693e-01 -1.53525023e+00
829              6.33215227e+02 5.12846661e+01 -1.43348263e+01 6.37430125e+02 5.05870878e+01 -1.27563204e+01 -4.21489758e+00 6.97578334e-01 -1.57850589e+00
830              6.33379265e+02 5.01962133e+01 -1.65366021e+01 6.37594636e+02 4.95662297e+01 -1.49187614e+01 -4.21537166e+00 6.29983681e-01 -1.61784069e+00
831              6.33490469e+02 4.90802516e+01 -1.87034900e+01 6.37706190e+02 4.85193485e+01 -1.70502643e+01 -4.21572065e+00 5.60903114e-01 -1.65322577e+00
832              6.33548037e+02 4.79413861e+01 -2.08411086e+01 6.37763629e+02 4.74501489e+01 -1.91567405e+01 -4.21559162e+00 4.91237197e-01 -1.68436804e+00
833              6.33545571e+02 4.67635309e+01 -2.29528014e+01 6.37760342e+02 4.63429108e+01 -2.12414042e+01 -4.21477119e+00 4.20620051e-01 -1.71139723e+00
834              6.33456754e+02 4.55539682e+01 -2.50176579e+01 6.37670550e+02 4.52045208e+01 -2.32837262e+01 -4.21379580e+00 3.49447479e-01 -1.73393167e+00
835              6.33259797e+02 4.43287162e+01 -2.70210988e+01 6.37472980e+02 4.40512457e+01 -2.52688230e+01 -4.21318260e+00 2.77470542e-01 -1.75227580e+00
836              6.32978520e+02 4.30882630e+01 -2.89597410e+01 6.37191405e+02 4.28837320e+01 -2.71923466e+01 -4.21288558e+00 2.04531010e-01 -1.76739436e+00
837              6.32611983e+02 4.18603798e+01 -3.08325328e+01 6.36824043e+02 4.17293049e+01 -2.90531391e+01 -4.21206037e+00 1.31074844e-01 -1.77939366e+00
838              6.32147849e+02 4.06380796e+01 -3.26411222e+01 6.36358817e+02 4.05809503e+01 -3.08528989e+01 -4.21096764e+00 5.71293216e-02 -1.78822332e+00
839              6.31590252e+02 3.94000953e+01 -3.43855518e+01 6.35798842e+02 3.94170041e+01 -3.25923453e+01 -4.20858981e+00 -1.69088842e-02 -1.79320650e+00
840              6.30931565e+02 3.81168146e+01 -3.60463995e+01 6.35137774e+02 3.82068308e+01 -3.42518276e+01 -4.20620842e+00 -9.00161336e-02 -1.79457185e+00
841              6.30182811e+02 3.67987101e+01 -3.76033352e+01 6.34385769e+02 3.69617946e+01 -3.58116552e+01 -4.20295761e+00 -1.63084439e-01 -1.79168003e+00
842              6.29364006e+02 3.54507112e+01 -3.90300404e+01 6.33563771e+02 3.56859481e+01 -3.72450398e+01 -4.19976430e+00 -2.35236897e-01 -1.78500066e+00
843              6.28479797e+02 3.40816556e+01 -4.03158087e+01 6.32677242e+02 3.43880621e+01 -3.85403990e+01 -4.19744544e+00 -3.06406478e-01 -1.77540970e+00
844              6.27560412e+02 3.26879028e+01 -4.14684087e+01 6.31754055e+02 3.30647393e+01 -3.97044430e+01 -4.19364321e+00 -3.76836508e-01 -1.76396571e+00
845              6.26615648e+02 3.12292105e+01 -4.25030068e+01 6.30804445e+02 3.16768345e+01 -4.07533636e+01 -4.18879668e+00 -4.47624043e-01 -1.74964314e+00
846              6.25663959e+02 2.96841850e+01 -4.34191162e+01 6.29849833e+02 3.02027504e+01 -4.16863783e+01 -4.18587340e+00 -5.18565391e-01 -1.73273788e+00
847              6.24690445e+02 2.80609190e+01 -4.42126092e+01 6.28873879e+02 2.86508136e+01 -4.24996000e+01 -4.18343347e+00 -5.89894564e-01 -1.71300919e+00
848              6.23692866e+02 2.63574904e+01 -4.48847762e+01 6.27874119e+02 2.70190058e+01 -4.31945947e+01 -4.18125351e+00 -6.61515406e-01 -1.69018150e+00
849              6.22701236e+02 2.45322485e+01 -4.54714206e+01 6.26880121e+02 2.52656070e+01 -4.38068628e+01 -4.17888524e+00 -7.33358504e-01 -1.66455778e+00
850              6.21774472e+02 2.25316362e+01 -4.60003280e+01 6.25950338e+02 2.33366225e+01 -4.43646712e+01 -4.17586631e+00 -8.04986236e-01 -1.63565677e+00
851              6.20917971e+02 2.03589795e+01 -4.64792629e+01 6.25091139e+02 2.12364475e+01 -4.48762297e+01 -4.17316755e+00 -8.77467932e-01 -1.60303317e+00
852              6.20139394e+02 1.80225084e+01 -4.69184925e+01 6.24311273e+02 1.89714678e+01 -4.53517945e+01 -4.17187879e+00 -9.48959338e-01 -1.56669803e+00
853              6.19459096e+02 1.55508162e+01 -4.73167366e+01 6.23629787e+02 1.65704177e+01 -4.57900181e+01 -4.17069145e+00 -1.01960148e+00 -1.52671852e+00
854              6.18872202e+02 1.29854327e+01 -4.76825571e+01 6.23041697e+02 1.40756466e+01 -4.62003746e+01 -4.16949523e+00 -1.09021389e+00 -1.48218252e+00
855              6.18362438e+02 1.03716114e+01 -4.80099919e+01 6.22531408e+02 1.15303064e+01 -4.65769481e+01 -4.16897031e+00 -1.15869504e+00 -1.43304379e+00
856              6.17896670e+02 7.76765246e+00 -4.82794042e+01 6.22065435e+02 8.99219556e+00 -4.68996526e+01 -4.16876510e+00 -1.22454310e+00 -1.37975160e+00
857              6.17440196e+02 5.20143522e+00 -4.84899769e+01 6.21608850e+02 6.48832439e+00 -4.71665307e+01 -4.16865459e+00 -1.28688916e+00 -1.32344618e+00
858              6.16984002e+02 2.68796165e+00 -4.86288756e+01 6.21152195e+02 4.03393243e+00 -4.73652200e+01 -4.16819286e+00 -1.34597078e+00 -1.26365567e+00
859              6.16547899e+02 2.40365410e-01 -4.86785515e+01 6.20715261e+02 1.64202251e+00 -4.74775717e+01 -4.16736190e+00 -1.40165710e+00 -1.20097975e+00
860              6.16154455e+02 -2.15316907e+00 -4.86294293e+01 6.20319937e+02 -6.98745416e-01 -4.74941486e+01 -4.16548247e+00 -1.45442366e+00 -1.13528068e+00
861              6.15817584e+02 -4.50178084e+00 -4.84547329e+01 6.19981038e+02 -2.99831501e+00 -4.73874559e+01 -4.16345421e+00 -1.50346584e+00 -1.06727700e+00
862              6.15528282e+02 -6.81884817e+00 -4.81478563e+01 6.19690159e+02 -5.27118437e+00 -4.71500385e+01 -4.16187683e+00 -1.54766380e+00 -9.97817833e-01
863              6.15256483e+02 -9.09416466e+00 -4.76749895e+01 6.19416481e+02 -7.50766668e+00 -4.67472901e+01 -4.15999744e+00 -1.58649798e+00 -9.27699334e-01
864              6.14994792e+02 -1.13640651e+01 -4.70064996e+01 6.19151820e+02 -9.74300011e+00 -4.61499572e+01 -4.15702727e+00 -1.62106502e+00 -8.56542392e-01
865              6.14774240e+02 -1.36465334e+01 -4.61447695e+01 6.18927972e+02 -1.19942414e+01 -4.53599954e+01 -4.15373146e+00 -1.65229198e+00 -7.84774116e-01
866              6.14571215e+02 -1.59488681e+01 -4.51199306e+01 6.18721683e+02 -1.42690116e+01 -4.44077881e+01 -4.15046837e+00 -1.67985648e+00 -7.12142412e-01
867              6.14366474e+02 -1.82867259e+01 -4.39717360e+01 6.18512998e+02 -1.65823298e+01 -4.33332282e+01 -4.14652360e+00 -1.70439616e+00 -6.38507828e-01
868              6.14116383e+02 -2.06369614e+01 -4.27481821e+01 6.18258548e+02 -1.89111181e+01 -4.21846116e+01 -4.14216547e+00 -1.72584329e+00 -5.63570479e-01
869              6.13804230e+02 -2.29654886e+01 -4.14764445e+01 6.17941820e+02 -2.12214048e+01 -4.09885486e+01 -4.13758976e+00 -1.74408377e+00 -4.87895909e-01
870              6.13448033e+02 -2.52595262e+01 -4.01647923e+01 6.17580940e+02 -2.35018328e+01 -3.97529398e+01 -4.13290689e+00 -1.75769340e+00 -4.11852509e-01
871              6.13048709e+02 -2.75036268e+01 -3.88069602e+01 6.17178759e+02 -2.57364858e+01 -3.84709931e+01 -4.13005002e+00 -1.76714109e+00 -3.35967132e-01
872              6.12616834e+02 -2.96736159e+01 -3.74127572e+01 6.16744272e+02 -2.79005564e+01 -3.71528048e+01 -4.12743754e+00 -1.77305947e+00 -2.59952456e-01
873              6.12146709e+02 -3.17187246e+01 -3.59766920e+01 6.16271875e+02 -2.99421980e+01 -3.57938177e+01 -4.12516618e+00 -1.77652656e+00 -1.82874312e-01
874              6.11680202e+02 -3.36186675e+01 -3.44780078e+01 6.15803867e+02 -3.18418758e+01 -3.43738774e+01 -4.12366463e+00 -1.77679175e+00 -1.04130420e-01
875              6.11252539e+02 -3.53688804e+01 -3.28909792e+01 6.15376385e+02 -3.35943380e+01 -3.28675966e+01 -4.12384616e+00 -1.77454232e+00 -2.33826048e-02
876              6.10921418e+02 -3.69620970e+01 -3.11708824e+01 6.15044897e+02 -3.51934091e+01 -3.12280962e+01 -4.12347866e+00 -1.76868789e+00 5.72137774e-02
877              6.10709080e+02 -3.84034779e+01 -2.92902620e+01 6.14829272e+02 -3.66456174e+01 -2.94283173e+01 -4.12019207e+00 -1.75786055e+00 1.38055345e-01
878              6.10624555e+02 -3.96715085e+01 -2.72444941e+01 6.14742246e+02 -3.79267083e+01 -2.74644614e+01 -4.11769058e+00 -1.74480016e+00 2.19967292e-01
879              6.10678989e+02 -4.07236276e+01 -2.50892236e+01 6.14795816e+02 -3.89951364e+01 -2.53907404e+01 -4.11682655e+00 -1.72849122e+00 3.01516823e-01
880              6.10881836e+02 -4.16019924e+01 -2.27595563e+01 6.14999263e+02 -3.98926974e+01 -2.31418404e+01 -4.11742672e+00 -1.70929497e+00 3.82284175e-01
881              6.11234575e+02 -4.23395328e+01 -2.02775062e+01 6.15352348e+02 -4.06531859e+01 -2.07395552e+01 -4.11777279e+00 -1.68634690e+00 4.62048958e-01
882              6.11725653e+02 -4.29310315e+01 -1.76606199e+01 6.15843627e+02 -4.12709459e+01 -1.82014758e+01 -4.11797333e+00 -1.66008562e+00 5.40855984e-01
883              6.12334720e+02 -4.33995097e+01 -1.49395004e+01 6.16452649e+02 -4.17690759e+01 -1.55573483e+01 -4.11792857e+00 -1.63043385e+00 6.17847865e-01
884              6.13020523e+02 -4.37518797e+01 -1.21506540e+01 6.17137835e+02 -4.21549688e+01 -1.28437206e+01 -4.11731196e+00 -1.59691096e+00 6.93066525e-01
885              6.13746292e+02 -4.40020630e+01 -9.33007262e+00 6.17862621e+02 -4.24421184e+01 -1.00965344e+01 -4.11632898e+00 -1.55994454e+00 7.66461756e-01
886              6.14478528e+02 -4.41559558e+01 -6.50178933e+00 6.18594148e+02 -4.26357536e+01 -7.33915438e+00 -4.11562094e+00 -1.52020215e+00 8.37365056e-01
887              6.15199938e+02 -4.42210265e+01 -3.67834468e+00 6.19315743e+02 -4.27440419e+01 -4.58343309e+00 -4.11580434e+00 -1.47698459e+00 9.05088415e-01
888              6.15848098e+02 -4.41980206e+01 -9.16354818e-01 6.19964607e+02 -4.27670628e+01 -1.88606513e+00 -4.11650970e+00 -1.43095773e+00 9.69710315e-01
889              6.16416564e+02 -4.41065841e+01 1.79532589e+00 6.20532797e+02 -4.27245510e+01 7.64199641e-01 -4.11623233e+00 -1.38203313e+00 1.03112625e+00
890              6.16921281e+02 -4.39626557e+01 4.46853531e+00 6.21036232e+02 -4.26321668e+01 3.38046996e+00 -4.11495108e+00 -1.33048888e+00 1.08806535e+00
891              6.17376286e+02 -4.37722462e+01 7.09401773e+00 6.21489117e+02 -4.24962692e+01 5.95207492e+00 -4.11283088e+00 -1.27597705e+00 1.14194282e+00
892              6.17813275e+02 -4.35320216e+01 9.65464690e+00 6.21922727e+02 -4.23125496e+01 8.46172367e+00 -4.10945202e+00 -1.21947198e+00 1.19292323e+00
893              6.18278514e+02 -4.32345167e+01 1.21518166e+01 6.22385166e+02 -4.20733431e+01 1.09109806e+01 -4.10665295e+00 -1.16117358e+00 1.24083603e+00
894              6.18774792e+02 -4.28954363e+01 1.45465443e+01 6.22879530e+02 -4.17931441e+01 1.32609238e+01 -4.10473792e+00 -1.10229227e+00 1.28562050e+00
895              6.19311256e+02 -4.25185480e+01 1.68329759e+01 6.23412622e+02 -4.14756382e+01 1.55053799e+01 -4.10136533e+00 -1.04290982e+00 1.32759604e+00
896              6.19870754e+02 -4.20926704e+01 1.90152157e+01 6.23967330e+02 -4.11108035e+01 1.76487377e+01 -4.09657619e+00 -9.81866887e-01 1.36647800e+00
897              6.20416514e+02 -4.16254966e+01 2.10548445e+01 6.24508030e+02 -4.07058655e+01 1.96527158e+01 -4.09151587e+00 -9.19631029e-01 1.40212870e+00
898              6.20962188e+02 -4.10893904e+01 2.29305562e+01 6.25048717e+02 -4.02332846e+01 2.14939719e+01 -4.08652860e+00 -8.56105815e-01 1.43658433e+00
899              6.21506612e+02 -4.04598034e+01 2.46534054e+01 6.25587199e+02 -3.96684025e+01 2.31846512e+01 -4.08058752e+00 -7.91400961e-01 1.46875418e+00
900              6.22056315e+02 -3.96761972e+01 2.62781723e+01 6.26130953e+02 -3.89507493e+01 2.47797596e+01 -4.07463802e+00 -7.25447891e-01 1.49841271e+00
901              6.22648884e+02 -3.87735472e+01 2.77348170e+01 6.26718769e+02 -3.81148749e+01 2.62090920e+01 -4.06988485e+00 -6.58672288e-01 1.52572502e+00
902              6.23283843e+02 -3.77274062e+01 2.90892039e+01 6.27349582e+02 -3.71368212e+01 2.75392191e+01 -4.06573846e+00 -5.90585010e-01 1.54998476e+00
903              6.23985291e+02 -3.65176435e+01 3.03552429e+01 6.28046994e+02 -3.59968564e+01 2.87834241e+01 -4.06170318e+00 -5.20787127e-01 1.57181875e+00
904              6.24762325e+02 -3.51424746e+01 3.15262730e+01 6.28820352e+02 -3.46929816e+01 2.99349407e+01 -4.05802717e+00 -4.49492992e-01 1.59133233e+00
