# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
51               5.23555461e+02 2.24317961e+01 -1.09831021e+00 5.27025100e+02 2.23402055e+01 -9.07460667e-01 -3.46963964e+00 9.15905714e-02 -1.90849545e-01
52               5.25090146e+02 2.24674348e+01 -5.99620311e-01 5.28566814e+02 2.23902234e+01 -4.07803125e-01 -3.47666794e+00 7.72113590e-02 -1.91817186e-01
53               5.27351116e+02 2.23972747e+01 -8.14075389e-02 5.30833597e+02 2.23336521e+01 1.09292103e-01 -3.48248138e+00 6.36225853e-02 -1.90699641e-01
54               5.30270628e+02 2.21991300e+01 4.12031314e-01 5.33759238e+02 2.21477250e+01 5.98818560e-01 -3.48861046e+00 5.14049858e-02 -1.86787246e-01
55               5.33599312e+02 2.19158754e+01 8.45671848e-01 5.37092785e+02 2.18750506e+01 1.02636474e+00 -3.49347383e+00 4.08247725e-02 -1.80692894e-01
56               5.37266705e+02 2.15358126e+01 1.19019017e+00 5.40762527e+02 2.15036632e+01 1.36464475e+00 -3.49582178e+00 3.21493953e-02 -1.74454576e-01
57               5.41041226e+02 2.10578870e+01 1.39547868e+00 5.44536864e+02 2.10321060e+01 1.56399296e+00 -3.49563754e+00 2.57810119e-02 -1.68514279e-01
58               5.44805737e+02 2.05485098e+01 1.43492006e+00 5.48299748e+02 2.05282689e+01 1.59699051e+00 -3.49401131e+00 2.02409050e-02 -1.62070447e-01
59               5.48455135e+02 2.00595645e+01 1.32328765e+00 5.51946182e+02 2.00432172e+01 1.47697602e+00 -3.49104621e+00 1.63473018e-02 -1.53688373e-01
60               5.52006021e+02 1.96073648e+01 1.09845062e+00 5.55494643e+02 1.95932097e+01 1.24380954e+00 -3.48862253e+00 1.41551636e-02 -1.45358912e-01
61               5.55437546e+02 1.91838229e+01 7.88453102e-01 5.58922913e+02 1.91707554e+01 9.25123481e-01 -3.48536666e+00 1.30674582e-02 -1.36670379e-01
62               5.58699155e+02 1.87906827e+01 4.09692912e-01 5.62180973e+02 1.87776002e+01 5.38208264e-01 -3.48181772e+00 1.30824907e-02 -1.28515352e-01
63               5.61754462e+02 1.84053249e+01 -5.02073543e-02 5.65232127e+02 1.83912420e+01 6.98662584e-02 -3.47766537e+00 1.40828933e-02 -1.20073613e-01
64               5.64605271e+02 1.80257782e+01 -5.80758079e-01 5.68079744e+02 1.80096036e+01 -4.69209960e-01 -3.47447301e+00 1.61745531e-02 -1.11548119e-01
65               5.67227353e+02 1.76642739e+01 -1.15856085e+00 5.70699184e+02 1.76457147e+01 -1.05505072e+00 -3.47183049e+00 1.85591151e-02 -1.03510130e-01
66               5.69586063e+02 1.73356664e+01 -1.79547591e+00 5.73054491e+02 1.73134841e+01 -1.69984059e+00 -3.46842823e+00 2.21823310e-02 -9.56353168e-02
67               5.71644667e+02 1.70131641e+01 -2.51359580e+00 5.75110130e+02 1.69864163e+01 -2.42501961e+00 -3.46546290e+00 2.67477915e-02 -8.85761855e-02
68               5.73384559e+02 1.66528001e+01 -3.28799626e+00 5.76845804e+02 1.66219251e+01 -3.20615956e+00 -3.46124456e+00 3.08749331e-02 -8.18367005e-02
69               5.74816883e+02 1.62273714e+01 -4.06982533e+00 5.78271995e+02 1.61919105e+01 -3.99383541e+00 -3.45511235e+00 3.54609550e-02 -7.59899213e-02
70               5.75914887e+02 1.57235083e+01 -4.81768861e+00 5.79363680e+02 1.56831952e+01 -4.74660533e+00 -3.44879346e+00 4.03131347e-02 -7.10832839e-02
71               5.76681673e+02 1.51402312e+01 -5.51124012e+00 5.80125110e+02 1.50949610e+01 -5.44467548e+00 -3.44343674e+00 4.52702337e-02 -6.65646377e-02
72               5.77097964e+02 1.44910937e+01 -6.12416838e+00 5.80534812e+02 1.44410233e+01 -6.06033191e+00 -3.43684742e+00 5.00704263e-02 -6.38364718e-02
73               5.77204063e+02 1.38053482e+01 -6.66928654e+00 5.80632626e+02 1.37501787e+01 -6.60689868e+00 -3.42856278e+00 5.51695319e-02 -6.23878545e-02
74               5.76997811e+02 1.31105528e+01 -7.10309927e+00 5.80417043e+02 1.30502803e+01 -7.04175470e+00 -3.41923222e+00 6.02725592e-02 -6.13445688e-02
75               5.76487684e+02 1.24201655e+01 -7.40270057e+00 5.79896758e+02 1.23549859e+01 -7.34180282e+00 -3.40907369e+00 6.51796070e-02 -6.08977494e-02
76               5.75666752e+02 1.17653744e+01 -7.56864873e+00 5.79064444e+02 1.16955223e+01 -7.50742158e+00 -3.39769155e+00 6.98520253e-02 -6.12271521e-02
