# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1442             6.52478430e+02 -6.77396778e+01 -1.75116428e+01 6.56266109e+02 -6.51684142e+01 -1.80279180e+01 -3.78767845e+00 -2.57126361e+00 5.16275228e-01
1443             6.52504038e+02 -6.86250659e+01 -1.32649631e+01 6.56292135e+02 -6.60850873e+01 -1.38986588e+01 -3.78809721e+00 -2.53997862e+00 6.33695758e-01
1444             6.52748088e+02 -6.94475486e+01 -8.88128343e+00 6.56537486e+02 -6.69451179e+01 -9.63031277e+00 -3.78939865e+00 -2.50243071e+00 7.49029336e-01
1445             6.53224682e+02 -7.01903990e+01 -4.33238278e+00 6.57015226e+02 -6.77319645e+01 -5.19418459e+00 -3.79054431e+00 -2.45843454e+00 8.61801804e-01
1446             6.53867476e+02 -7.08533022e+01 3.14510479e-01 6.57660810e+02 -6.84446736e+01 -6.57679249e-01 -3.79333375e+00 -2.40862856e+00 9.72189728e-01
1447             6.54573128e+02 -7.14619139e+01 4.96764734e+00 6.58369391e+02 -6.91090313e+01 3.88744034e+00 -3.79626343e+00 -2.35288262e+00 1.08020700e+00
1448             6.55284809e+02 -7.20341732e+01 9.52761058e+00 6.59082548e+02 -6.97421974e+01 8.34170483e+00 -3.79773937e+00 -2.29197582e+00 1.18590574e+00
1449             6.56006167e+02 -7.25531562e+01 1.39250294e+01 6.59806109e+02 -7.03269399e+01 1.26362792e+01 -3.79994228e+00 -2.22621633e+00 1.28875016e+00
1450             6.56734238e+02 -7.29756509e+01 1.80976238e+01 6.60537644e+02 -7.08192433e+01 1.67089865e+01 -3.80340580e+00 -2.15640757e+00 1.38863733e+00
1451             6.57439473e+02 -7.32441963e+01 2.20309821e+01 6.61245745e+02 -7.11612055e+01 2.05445246e+01 -3.80627136e+00 -2.08299080e+00 1.48645752e+00
1452             6.58056114e+02 -7.32944546e+01 2.57214774e+01 6.61864858e+02 -7.12872306e+01 2.41413388e+01 -3.80874409e+00 -2.00722403e+00 1.58013856e+00
1453             6.58512592e+02 -7.31171182e+01 2.91388344e+01 6.62322783e+02 -7.11876255e+01 2.74698196e+01 -3.81019028e+00 -1.92949263e+00 1.66901476e+00
1454             6.58859567e+02 -7.26810564e+01 3.23314627e+01 6.62671404e+02 -7.08310392e+01 3.05775715e+01 -3.81183643e+00 -1.85001720e+00 1.75389111e+00
1455             6.59140114e+02 -7.19530044e+01 3.53639428e+01 6.62953579e+02 -7.01854401e+01 3.35277236e+01 -3.81346473e+00 -1.76756428e+00 1.83621915e+00
1456             6.59355274e+02 -7.09321288e+01 3.82760258e+01 6.63167323e+02 -6.92505540e+01 3.63608893e+01 -3.81204942e+00 -1.68157476e+00 1.91513648e+00
1457             6.59474819e+02 -6.96456587e+01 4.11352400e+01 6.63282345e+02 -6.80542234e+01 3.91455829e+01 -3.80752566e+00 -1.59143538e+00 1.98965711e+00
1458             6.59577532e+02 -6.80572738e+01 4.40114303e+01 6.63381241e+02 -6.65594543e+01 4.19504868e+01 -3.80370914e+00 -1.49781951e+00 2.06094351e+00
1459             6.59746091e+02 -6.61644409e+01 4.69323276e+01 6.63544535e+02 -6.47620164e+01 4.48036373e+01 -3.79844378e+00 -1.40242446e+00 2.12869030e+00
1460             6.59980588e+02 -6.40043452e+01 4.98648509e+01 6.63773760e+02 -6.27000939e+01 4.76738769e+01 -3.79317211e+00 -1.30425131e+00 2.19097401e+00
1461             6.60270713e+02 -6.16101801e+01 5.27448801e+01 6.64059548e+02 -6.04077611e+01 5.04975118e+01 -3.78883479e+00 -1.20241905e+00 2.24736835e+00
1462             6.60638723e+02 -5.90040745e+01 5.55509677e+01 6.64423741e+02 -5.79063213e+01 5.32521502e+01 -3.78501837e+00 -1.09775325e+00 2.29881751e+00
1463             6.61081257e+02 -5.62391196e+01 5.82146539e+01 6.64865197e+02 -5.52484723e+01 5.58684119e+01 -3.78393993e+00 -9.90647317e-01 2.34624196e+00
1464             6.61576141e+02 -5.33085019e+01 6.08262012e+01 6.65358813e+02 -5.24282152e+01 5.84369687e+01 -3.78267201e+00 -8.80286678e-01 2.38923248e+00
1465             6.62141913e+02 -5.02403020e+01 6.33570428e+01 6.65925558e+02 -4.94718692e+01 6.09300366e+01 -3.78364558e+00 -7.68432759e-01 2.42700622e+00
1466             6.62794011e+02 -4.70166992e+01 6.57748810e+01 6.66580095e+02 -4.63608178e+01 6.33146075e+01 -3.78608375e+00 -6.55881330e-01 2.46027352e+00
1467             6.63534011e+02 -4.36163928e+01 6.80702028e+01 6.67323103e+02 -4.30749451e+01 6.55817155e+01 -3.78909221e+00 -5.41447700e-01 2.48848726e+00
1468             6.64303499e+02 -4.00619268e+01 7.02289550e+01 6.68097885e+02 -3.96373132e+01 6.77176627e+01 -3.79438633e+00 -4.24613606e-01 2.51129234e+00
1469             6.65060973e+02 -3.63861062e+01 7.22595779e+01 6.68861917e+02 -3.60794607e+01 6.97316147e+01 -3.80094415e+00 -3.06645470e-01 2.52796319e+00
1470             6.65761986e+02 -3.26622925e+01 7.41634460e+01 6.69570006e+02 -3.24755115e+01 7.16254565e+01 -3.80802052e+00 -1.86780969e-01 2.53798953e+00
1471             6.66392351e+02 -2.89268856e+01 7.59552232e+01 6.70207659e+02 -2.88610623e+01 7.34137306e+01 -3.81530836e+00 -6.58232624e-02 2.54149252e+00
1472             6.67018117e+02 -2.51859383e+01 7.76556704e+01 6.70843083e+02 -2.52414200e+01 7.51179440e+01 -3.82496535e+00 5.54816763e-02 2.53772636e+00
1473             6.67643916e+02 -2.14687871e+01 7.92746803e+01 6.71477580e+02 -2.16462971e+01 7.67482492e+01 -3.83366330e+00 1.77509991e-01 2.52643111e+00
1474             6.68255479e+02 -1.77983591e+01 8.08005479e+01 6.72095933e+02 -1.80993872e+01 7.82924894e+01 -3.84045483e+00 3.01028109e-01 2.50805854e+00
1475             6.68941611e+02 -1.41762201e+01 8.22280692e+01 6.72787176e+02 -1.46020084e+01 7.97451888e+01 -3.84556539e+00 4.25788326e-01 2.48288040e+00
1476             6.69675039e+02 -1.05870461e+01 8.35367981e+01 6.73526701e+02 -1.11377409e+01 8.10847148e+01 -3.85166110e+00 5.50694849e-01 2.45208325e+00
1477             6.70380611e+02 -6.99871768e+00 8.47221950e+01 6.74239891e+02 -7.67344035e+00 8.23078641e+01 -3.85928044e+00 6.74722674e-01 2.41433096e+00
1478             6.71096452e+02 -3.37692945e+00 8.57654485e+01 6.74964285e+02 -4.17414467e+00 8.33935524e+01 -3.86783297e+00 7.97215218e-01 2.37189603e+00
1479             6.71857130e+02 2.72217063e-01 8.66274576e+01 6.75732136e+02 -6.45596871e-01 8.43034235e+01 -3.87500528e+00 9.17813935e-01 2.32403413e+00
1480             6.72684286e+02 3.91264004e+00 8.73266172e+01 6.76567004e+02 2.87643589e+00 8.50556236e+01 -3.88271740e+00 1.03620415e+00 2.27099366e+00
1481             6.73605904e+02 7.53368912e+00 8.78743942e+01 6.77495818e+02 6.38180693e+00 8.56599839e+01 -3.88991460e+00 1.15188219e+00 2.21441030e+00
1482             6.74600937e+02 1.11007795e+01 8.82437400e+01 6.78496895e+02 9.83576459e+00 8.60884089e+01 -3.89595783e+00 1.26501492e+00 2.15533113e+00
1483             6.75598944e+02 1.45582070e+01 8.84201784e+01 6.79498157e+02 1.31813469e+01 8.63273598e+01 -3.89921289e+00 1.37686008e+00 2.09281863e+00
1484             6.76529266e+02 1.78697269e+01 8.84291456e+01 6.80430526e+02 1.63841426e+01 8.64028580e+01 -3.90125980e+00 1.48558429e+00 2.02628752e+00
1485             6.77360666e+02 2.10124786e+01 8.82619105e+01 6.81262153e+02 1.94208902e+01 8.63057558e+01 -3.90148746e+00 1.59158843e+00 1.95615470e+00
1486             6.78099284e+02 2.39718209e+01 8.78662366e+01 6.81997905e+02 2.22760730e+01 8.59823149e+01 -3.89862135e+00 1.69574788e+00 1.88392171e+00
1487             6.78766006e+02 2.67457805e+01 8.72068410e+01 6.82660628e+02 2.49487484e+01 8.53978741e+01 -3.89462259e+00 1.79703204e+00 1.80896687e+00
1488             6.79376977e+02 2.93310902e+01 8.62659572e+01 6.83267013e+02 2.74351886e+01 8.45334295e+01 -3.89003628e+00 1.89590161e+00 1.73252768e+00
1489             6.79949736e+02 3.17387548e+01 8.50369226e+01 6.83835180e+02 2.97475879e+01 8.33842960e+01 -3.88544472e+00 1.99116682e+00 1.65262658e+00
1490             6.80502776e+02 3.40466770e+01 8.34912443e+01 6.84383606e+02 3.19623476e+01 8.19221365e+01 -3.88082935e+00 2.08432949e+00 1.56910784e+00
1491             6.81088245e+02 3.62280344e+01 8.16843154e+01 6.84965215e+02 3.40533515e+01 8.02029403e+01 -3.87697058e+00 2.17468284e+00 1.48137516e+00
1492             6.81714000e+02 3.83530318e+01 7.96560923e+01 6.85587775e+02 3.60922109e+01 7.82648985e+01 -3.87377469e+00 2.26082084e+00 1.39119382e+00
1493             6.82394493e+02 4.04957825e+01 7.73968347e+01 6.86268129e+02 3.81523417e+01 7.60997574e+01 -3.87363615e+00 2.34344074e+00 1.29707732e+00
1494             6.83147690e+02 4.26409502e+01 7.48854739e+01 6.87022314e+02 4.02200939e+01 7.36873491e+01 -3.87462426e+00 2.42085631e+00 1.19812477e+00
1495             6.83975578e+02 4.48535830e+01 7.20688766e+01 6.87852218e+02 4.23618063e+01 7.09739599e+01 -3.87663994e+00 2.49177666e+00 1.09491667e+00
1496             6.84906161e+02 4.71427620e+01 6.89387173e+01 6.88785005e+02 4.45858045e+01 6.79498148e+01 -3.87884426e+00 2.55695751e+00 9.88902422e-01
1497             6.85873914e+02 4.95306544e+01 6.56075796e+01 6.89755680e+02 4.69167564e+01 6.47281099e+01 -3.88176545e+00 2.61389800e+00 8.79469674e-01
1498             6.86772365e+02 5.19938946e+01 6.22011821e+01 6.90656682e+02 4.93306481e+01 6.14353483e+01 -3.88431749e+00 2.66324656e+00 7.65833754e-01
1499             6.87612665e+02 5.45150982e+01 5.87777352e+01 6.91499405e+02 5.18112482e+01 5.81289059e+01 -3.88674026e+00 2.70385002e+00 6.48829371e-01
1500             6.88520433e+02 5.71395127e+01 5.53633500e+01 6.92411453e+02 5.44047206e+01 5.48330216e+01 -3.89102013e+00 2.73479211e+00 5.30328389e-01
1501             6.89522045e+02 5.98475491e+01 5.19637894e+01 6.93415424e+02 5.70914838e+01 5.15544889e+01 -3.89337985e+00 2.75606538e+00 4.09300518e-01
1502             6.90638797e+02 6.26584909e+01 4.85575230e+01 6.94535272e+02 5.98887386e+01 4.82710345e+01 -3.89647479e+00 2.76975229e+00 2.86488509e-01
1503             6.91790072e+02 6.55757331e+01 4.50705455e+01 6.95689169e+02 6.27997046e+01 4.49079049e+01 -3.89909679e+00 2.77602853e+00 1.62640563e-01
1504             6.92933799e+02 6.84878897e+01 4.15772913e+01 6.96834834e+02 6.57133811e+01 4.15373881e+01 -3.90103538e+00 2.77450859e+00 3.99031967e-02
1505             6.93998783e+02 7.13449722e+01 3.80989865e+01 6.97900670e+02 6.85775612e+01 3.81822109e+01 -3.90188755e+00 2.76741096e+00 -8.32243599e-02
1506             6.94882365e+02 7.41149580e+01 3.46161276e+01 6.98783373e+02 7.13597211e+01 3.48223348e+01 -3.90100740e+00 2.75523695e+00 -2.06207283e-01
1507             6.95491071e+02 7.67574355e+01 3.11271429e+01 6.99390941e+02 7.40191753e+01 3.14545077e+01 -3.89987012e+00 2.73826016e+00 -3.27364721e-01
1508             6.95830409e+02 7.92710305e+01 2.76388485e+01 6.99728645e+02 7.65545824e+01 2.80873280e+01 -3.89823550e+00 2.71644817e+00 -4.48479549e-01
1509             6.95922792e+02 8.16492659e+01 2.41833416e+01 6.99819444e+02 7.89589060e+01 2.47516043e+01 -3.89665159e+00 2.69035982e+00 -5.68262713e-01
1510             6.95819605e+02 8.38817849e+01 2.07688564e+01 6.99712791e+02 8.12213297e+01 2.14555991e+01 -3.89318655e+00 2.66045521e+00 -6.86742667e-01
1511             6.95557751e+02 8.59309186e+01 1.74209112e+01 6.99447311e+02 8.33025252e+01 1.82238297e+01 -3.88955931e+00 2.62839341e+00 -8.02918459e-01
1512             6.95184799e+02 8.77879471e+01 1.41252630e+01 6.99070462e+02 8.51950092e+01 1.50434353e+01 -3.88566240e+00 2.59293796e+00 -9.18172300e-01
1513             6.94682417e+02 8.94097032e+01 1.08528274e+01 6.98564074e+02 8.68571327e+01 1.18851289e+01 -3.88165690e+00 2.55257045e+00 -1.03230149e+00
1514             6.94069859e+02 9.07745551e+01 7.58999890e+00 6.97948603e+02 8.82665007e+01 8.73609229e+00 -3.87874435e+00 2.50805442e+00 -1.14609339e+00
1515             6.93417157e+02 9.18635167e+01 4.30301281e+00 6.97294510e+02 8.94029435e+01 5.56242592e+00 -3.87735335e+00 2.46057321e+00 -1.25941311e+00
1516             6.92776051e+02 9.26520550e+01 9.52891181e-01 6.96653922e+02 9.02423822e+01 2.32540225e+00 -3.87787188e+00 2.40967285e+00 -1.37251107e+00
1517             6.92190580e+02 9.31087419e+01 -2.48410960e+00 6.96070971e+02 9.07539300e+01 -9.98466474e-01 -3.88039128e+00 2.35481189e+00 -1.48564312e+00
1518             6.91707205e+02 9.32280037e+01 -6.02558770e+00 6.95590886e+02 9.09316659e+01 -4.42744962e+00 -3.88368078e+00 2.29633775e+00 -1.59813808e+00
1519             6.91335351e+02 9.30034159e+01 -9.68180936e+00 6.95222880e+02 9.07710267e+01 -7.97344400e+00 -3.88752824e+00 2.23238921e+00 -1.70836535e+00
1520             6.91042354e+02 9.24321544e+01 -1.34272714e+01 6.94934683e+02 9.02688756e+01 -1.16110574e+01 -3.89232952e+00 2.16327882e+00 -1.81621401e+00
1521             6.90798738e+02 9.14883904e+01 -1.72198007e+01 6.94695480e+02 8.93996928e+01 -1.52990405e+01 -3.89674245e+00 2.08869757e+00 -1.92076023e+00
1522             6.90544149e+02 9.01536503e+01 -2.10016519e+01 6.94443631e+02 8.81450941e+01 -1.89806069e+01 -3.89948236e+00 2.00855626e+00 -2.02104496e+00
1523             6.90295402e+02 8.84482057e+01 -2.47784413e+01 6.94197980e+02 8.65251348e+01 -2.26609830e+01 -3.90257876e+00 1.92307087e+00 -2.11745828e+00
1524             6.90087762e+02 8.64246318e+01 -2.85966521e+01 6.93994507e+02 8.45924334e+01 -2.63865130e+01 -3.90674477e+00 1.83219846e+00 -2.21013907e+00
1525             6.89900382e+02 8.41495446e+01 -3.24701206e+01 6.93810330e+02 8.24114153e+01 -3.01726083e+01 -3.90994812e+00 1.73812938e+00 -2.29751231e+00
1526             6.89697848e+02 8.17032348e+01 -3.64030570e+01 6.93609987e+02 8.00625082e+01 -3.40237779e+01 -3.91213912e+00 1.64072663e+00 -2.37927915e+00
1527             6.89460725e+02 7.91126596e+01 -4.04121928e+01 6.93375088e+02 7.75714893e+01 -3.79566971e+01 -3.91436283e+00 1.54117027e+00 -2.45549573e+00
1528             6.89120455e+02 7.64729520e+01 -4.44812375e+01 6.93037574e+02 7.50311572e+01 -4.19551198e+01 -3.91711935e+00 1.44179476e+00 -2.52611777e+00
1529             6.88644030e+02 7.38783671e+01 -4.85889633e+01 6.92563373e+02 7.25390491e+01 -4.59984619e+01 -3.91934373e+00 1.33931792e+00 -2.59050138e+00
1530             6.88013529e+02 7.14007576e+01 -5.26858533e+01 6.91936129e+02 7.01660279e+01 -5.00372902e+01 -3.92259987e+00 1.23472968e+00 -2.64856306e+00
1531             6.87256059e+02 6.90445067e+01 -5.67069518e+01 6.91180555e+02 6.79167572e+01 -5.40063736e+01 -3.92449564e+00 1.12774946e+00 -2.70057816e+00
1532             6.86383402e+02 6.68015123e+01 -6.05771617e+01 6.90308565e+02 6.57831133e+01 -5.78314084e+01 -3.92516283e+00 1.01839903e+00 -2.74575334e+00
1533             6.85403208e+02 6.45940150e+01 -6.42928905e+01 6.89328378e+02 6.36878637e+01 -6.15093883e+01 -3.92516981e+00 9.06151372e-01 -2.78350217e+00
1534             6.84401682e+02 6.23634215e+01 -6.78420065e+01 6.88325748e+02 6.15729027e+01 -6.50278105e+01 -3.92406541e+00 7.90518845e-01 -2.81419600e+00
1535             6.83416679e+02 6.00758843e+01 -7.11282147e+01 6.87339087e+02 5.94047762e+01 -6.82872718e+01 -3.92240764e+00 6.71108137e-01 -2.84094286e+00
1536             6.82359521e+02 5.77143785e+01 -7.40291708e+01 6.86280867e+02 5.71641173e+01 -7.11663532e+01 -3.92134653e+00 5.50261253e-01 -2.86281759e+00
1537             6.81249561e+02 5.52213712e+01 -7.65354980e+01 6.85167956e+02 5.47930861e+01 -7.36581686e+01 -3.91839554e+00 4.28285102e-01 -2.87732948e+00
1538             6.80199591e+02 5.24938119e+01 -7.86698519e+01 6.84113866e+02 5.21885245e+01 -7.57821292e+01 -3.91427470e+00 3.05287423e-01 -2.88772265e+00
1539             6.79242860e+02 4.95112161e+01 -8.04682725e+01 6.83152685e+02 4.93292688e+01 -7.75744045e+01 -3.90982548e+00 1.81947271e-01 -2.89386807e+00
1540             6.78371527e+02 4.63374695e+01 -8.19669797e+01 6.82276829e+02 4.62801464e+01 -7.90705926e+01 -3.90530183e+00 5.73230505e-02 -2.89638714e+00
1541             6.77554905e+02 4.29689497e+01 -8.32325296e+01 6.81455483e+02 4.30369530e+01 -8.03388311e+01 -3.90057823e+00 -6.80032986e-02 -2.89369845e+00
1542             6.76761583e+02 3.94149790e+01 -8.43592010e+01 6.80655575e+02 3.96088403e+01 -8.14722391e+01 -3.89399252e+00 -1.93861279e-01 -2.88696186e+00
1543             6.76012850e+02 3.56878306e+01 -8.54101688e+01 6.79901341e+02 3.60077719e+01 -8.25328029e+01 -3.88849084e+00 -3.19941296e-01 -2.87736596e+00
1544             6.75281888e+02 3.17877832e+01 -8.63702974e+01 6.79167590e+02 3.22333436e+01 -8.35057556e+01 -3.88570284e+00 -4.45560407e-01 -2.86454179e+00
1545             6.74569174e+02 2.77236843e+01 -8.72263190e+01 6.78451275e+02 2.82947898e+01 -8.43788298e+01 -3.88210091e+00 -5.71105469e-01 -2.84748925e+00
1546             6.73897994e+02 2.34919208e+01 -8.79747594e+01 6.77775986e+02 2.41895157e+01 -8.51469142e+01 -3.87799144e+00 -6.97594889e-01 -2.82784521e+00
1547             6.73305842e+02 1.91167813e+01 -8.85916620e+01 6.77179963e+02 1.99421442e+01 -8.57866783e+01 -3.87412112e+00 -8.25362925e-01 -2.80498366e+00
1548             6.72814946e+02 1.46368316e+01 -8.90424679e+01 6.76685306e+02 1.55889958e+01 -8.62649555e+01 -3.87036024e+00 -9.52164238e-01 -2.77751236e+00
1549             6.72446575e+02 1.00916089e+01 -8.93248292e+01 6.76315104e+02 1.11684802e+01 -8.65801556e+01 -3.86852883e+00 -1.07687129e+00 -2.74467355e+00
1550             6.72204694e+02 5.53104849e+00 -8.94563650e+01 6.76071481e+02 6.73013813e+00 -8.67507027e+01 -3.86678635e+00 -1.19908963e+00 -2.70566225e+00
1551             6.72038586e+02 9.91641394e-01 -8.94707200e+01 6.75904856e+02 2.31099760e+00 -8.68088932e+01 -3.86627048e+00 -1.31935621e+00 -2.66182686e+00
1552             6.71911608e+02 -3.48639452e+00 -8.93648086e+01 6.75775730e+02 -2.04987529e+00 -8.67523228e+01 -3.86412250e+00 -1.43651924e+00 -2.61248581e+00
1553             6.71774151e+02 -7.83668636e+00 -8.91022352e+01 6.75638160e+02 -6.28620048e+00 -8.65442903e+01 -3.86400880e+00 -1.55048588e+00 -2.55794497e+00
1554             6.71564104e+02 -1.20194683e+01 -8.87089380e+01 6.75428926e+02 -1.03592208e+01 -8.62111407e+01 -3.86482147e+00 -1.66024750e+00 -2.49779733e+00
1555             6.71252319e+02 -1.60342288e+01 -8.81725649e+01 6.75118439e+02 -1.42680505e+01 -8.57405128e+01 -3.86612013e+00 -1.76617824e+00 -2.43205217e+00
1556             6.70888590e+02 -1.99546299e+01 -8.74836080e+01 6.74756666e+02 -1.80877340e+01 -8.51227112e+01 -3.86807563e+00 -1.86689588e+00 -2.36089683e+00
1557             6.70523820e+02 -2.38246844e+01 -8.66330262e+01 6.74394106e+02 -2.18627236e+01 -8.43501233e+01 -3.87028623e+00 -1.96196078e+00 -2.28290295e+00
1558             6.70216313e+02 -2.76714336e+01 -8.56324119e+01 6.74087673e+02 -2.56196057e+01 -8.34343291e+01 -3.87136005e+00 -2.05182783e+00 -2.19808286e+00
1559             6.69990536e+02 -3.14915860e+01 -8.44698918e+01 6.73864744e+02 -2.93556801e+01 -8.23613554e+01 -3.87420822e+00 -2.13590591e+00 -2.10853640e+00
1560             6.69873127e+02 -3.52884926e+01 -8.31228883e+01 6.73751682e+02 -3.30714402e+01 -8.11101547e+01 -3.87855548e+00 -2.21705237e+00 -2.01273367e+00
1561             6.69862558e+02 -3.90624204e+01 -8.15662780e+01 6.73743306e+02 -3.67693522e+01 -7.96531719e+01 -3.88074791e+00 -2.29306822e+00 -1.91310608e+00
1562             6.69962143e+02 -4.27699474e+01 -7.98106024e+01 6.73842400e+02 -4.04071615e+01 -7.80009035e+01 -3.88025683e+00 -2.36278586e+00 -1.80969884e+00
1563             6.70053128e+02 -4.63709376e+01 -7.79205203e+01 6.73931560e+02 -4.39426458e+01 -7.62176051e+01 -3.87843164e+00 -2.42829171e+00 -1.70291523e+00
1564             6.70054766e+02 -4.97972127e+01 -7.59062799e+01 6.73930695e+02 -4.73080735e+01 -7.43135912e+01 -3.87592847e+00 -2.48913926e+00 -1.59268878e+00
1565             6.69914365e+02 -5.30089366e+01 -7.37836229e+01 6.73788113e+02 -5.04634046e+01 -7.23047956e+01 -3.87374769e+00 -2.54553198e+00 -1.47882724e+00
1566             6.69662539e+02 -5.60134648e+01 -7.15462592e+01 6.73534359e+02 -5.34154295e+01 -7.01838992e+01 -3.87181958e+00 -2.59803530e+00 -1.36236001e+00
1567             6.69298068e+02 -5.88470547e+01 -6.91287710e+01 6.73166167e+02 -5.62014662e+01 -6.78846091e+01 -3.86809913e+00 -2.64558848e+00 -1.24416193e+00
1568             6.68762463e+02 -6.14329721e+01 -6.65828398e+01 6.72625576e+02 -5.87443522e+01 -6.54561736e+01 -3.86311232e+00 -2.68861986e+00 -1.12666622e+00
1569             6.68064025e+02 -6.37825999e+01 -6.39134800e+01 6.71920362e+02 -6.10538279e+01 -6.29041817e+01 -3.85633639e+00 -2.72877195e+00 -1.00929827e+00
1570             6.67211627e+02 -6.59542619e+01 -6.10976320e+01 6.71058444e+02 -6.31903135e+01 -6.02056978e+01 -3.84681738e+00 -2.76394839e+00 -8.91934234e-01
1571             6.66222030e+02 -6.79891496e+01 -5.80978401e+01 6.70060404e+02 -6.51948759e+01 -5.73255020e+01 -3.83837450e+00 -2.79427365e+00 -7.72338064e-01
1572             6.65070528e+02 -6.98817136e+01 -5.48955238e+01 6.68900733e+02 -6.70615496e+01 -5.42451382e+01 -3.83020480e+00 -2.82016403e+00 -6.50385697e-01
1573             6.63773887e+02 -7.16201214e+01 -5.14652787e+01 6.67596661e+02 -6.87778648e+01 -5.09399303e+01 -3.82277341e+00 -2.84225655e+00 -5.25348425e-01
1574             6.62425148e+02 -7.31887177e+01 -4.77872287e+01 6.66241972e+02 -7.03294336e+01 -4.73887209e+01 -3.81682440e+00 -2.85928418e+00 -3.98507796e-01
1575             6.61159155e+02 -7.46566831e+01 -4.38228991e+01 6.64970228e+02 -7.17858021e+01 -4.35538579e+01 -3.81107318e+00 -2.87088096e+00 -2.69041215e-01
1576             6.60060813e+02 -7.60698396e+01 -3.96614411e+01 6.63867512e+02 -7.31931466e+01 -3.95226946e+01 -3.80669857e+00 -2.87669298e+00 -1.38746439e-01
1577             6.59123059e+02 -7.74813520e+01 -3.52966236e+01 6.62927966e+02 -7.46052395e+01 -3.52875588e+01 -3.80490658e+00 -2.87611252e+00 -9.06472358e-03
1578             6.58325894e+02 -7.88677458e+01 -3.08227012e+01 6.62131131e+02 -7.59989244e+01 -3.09429703e+01 -3.80523721e+00 -2.86882143e+00 1.20269071e-01
1579             6.57662621e+02 -8.01957848e+01 -2.62798605e+01 6.61470701e+02 -7.73408429e+01 -2.65300658e+01 -3.80808090e+00 -2.85494191e+00 2.50205383e-01
1580             6.57122564e+02 -8.14664663e+01 -2.16726464e+01 6.60934731e+02 -7.86314626e+01 -2.20524644e+01 -3.81216704e+00 -2.83500364e+00 3.79818048e-01
1581             6.56750014e+02 -8.26790856e+01 -1.69835007e+01 6.60565566e+02 -7.98701656e+01 -1.74921575e+01 -3.81555171e+00 -2.80892003e+00 5.08656867e-01
1582             6.56582346e+02 -8.38080401e+01 -1.22216681e+01 6.60397652e+02 -8.10325618e+01 -1.28567005e+01 -3.81530681e+00 -2.77547833e+00 6.35032377e-01
1583             6.56637458e+02 -8.47998052e+01 -7.32811113e+00 6.60452253e+02 -8.20641806e+01 -8.08803006e+00 -3.81479510e+00 -2.73562463e+00 7.59918932e-01
1584             6.56954481e+02 -8.56577735e+01 -2.28308516e+00 6.60769659e+02 -8.29687943e+01 -3.16597609e+00 -3.81517810e+00 -2.68897921e+00 8.82890934e-01
1585             6.57473602e+02 -8.63949498e+01 2.82738282e+00 6.61291026e+02 -8.37567325e+01 1.82362084e+00 -3.81742397e+00 -2.63821732e+00 1.00376197e+00
1586             6.58118496e+02 -8.70479497e+01 7.91432906e+00 6.61938713e+02 -8.44671964e+01 6.79325815e+00 -3.82021717e+00 -2.58075323e+00 1.12107091e+00
1587             6.58820020e+02 -8.75728548e+01 1.29221349e+01 6.62642970e+02 -8.50562569e+01 1.16871041e+01 -3.82295055e+00 -2.51659786e+00 1.23503083e+00
1588             6.59581314e+02 -8.79419123e+01 1.78136774e+01 6.63407232e+02 -8.54928406e+01 1.64680499e+01 -3.82591778e+00 -2.44907175e+00 1.34562751e+00
1589             6.60384984e+02 -8.81300003e+01 2.25336541e+01 6.64214298e+02 -8.57525739e+01 2.10795773e+01 -3.82931422e+00 -2.37742647e+00 1.45407688e+00
1590             6.61226909e+02 -8.80698017e+01 2.70576817e+01 6.65059059e+02 -8.57681626e+01 2.54976490e+01 -3.83215068e+00 -2.30163906e+00 1.56003265e+00
1591             6.62058349e+02 -8.77602781e+01 3.13550141e+01 6.65892473e+02 -8.55385465e+01 2.96910429e+01 -3.83412349e+00 -2.22173163e+00 1.66397118e+00
1592             6.62867753e+02 -8.71678352e+01 3.54156360e+01 6.66703658e+02 -8.50301727e+01 3.36507641e+01 -3.83590505e+00 -2.13766258e+00 1.76487195e+00
1593             6.63662735e+02 -8.63119292e+01 3.93180864e+01 6.67499413e+02 -8.42602214e+01 3.74562368e+01 -3.83667818e+00 -2.05170774e+00 1.86184965e+00
1594             6.64366707e+02 -8.51976944e+01 4.30680405e+01 6.68205037e+02 -8.32338575e+01 4.11136897e+01 -3.83832942e+00 -1.96383690e+00 1.95435076e+00
1595             6.64909643e+02 -8.37942237e+01 4.66715967e+01 6.68747444e+02 -8.19218451e+01 4.46266200e+01 -3.83780122e+00 -1.87237861e+00 2.04497667e+00
1596             6.65292033e+02 -8.20681194e+01 5.01377337e+01 6.69125553e+02 -8.02909938e+01 4.80070857e+01 -3.83351981e+00 -1.77712560e+00 2.13064798e+00
1597             6.65636317e+02 -8.00254209e+01 5.34713728e+01 6.69464908e+02 -7.83460466e+01 5.12588781e+01 -3.82859085e+00 -1.67937430e+00 2.21249465e+00
1598             6.65990871e+02 -7.76168556e+01 5.67880262e+01 6.69812930e+02 -7.60379575e+01 5.44978248e+01 -3.82205932e+00 -1.57889802e+00 2.29020139e+00
1599             6.66364400e+02 -7.48233017e+01 6.01244145e+01 6.70179875e+02 -7.33475712e+01 5.77614002e+01 -3.81547480e+00 -1.47573052e+00 2.36301429e+00
